class	GO_CC	polarity_score
Sterol	cell surface [GO:0009986]	4
Sterol	early endosome membrane [GO:0031901]	4
Sterol	endosome membrane [GO:0010008]	4
Sterol	Golgi-associated vesicle membrane [GO:0030660]	4
Sterol	lysosomal membrane [GO:0005765]	4
Sterol	apical plasma membrane [GO:0016324]	4
Sterol	cytosol [GO:0005829]	4
Sterol	early endosome [GO:0005769]	4
Sterol	plasma membrane [GO:0005886]	4
Sterol	endoplasmic reticulum membrane [GO:0005789]	4
Sterol	membrane [GO:0016020]	4
Sterol	recycling endosome membrane [GO:0055038]	4
Sterol	nucleus [GO:0005634]	4
Sterol	clathrin-coated endocytic vesicle membrane [GO:0030669]	4
Sterol	cytoplasm [GO:0005737]	4
Sterol	external side of plasma membrane [GO:0009897]	2
Sterol	cell surface [GO:0009986]	2
Sterol	plasma membrane [GO:0005886]	2
Sterol	cytoplasm [GO:0005737]	2
Sterol	cell surface [GO:0009986]	12
Sterol	extracellular region [GO:0005576]	12
Sterol	plasma membrane [GO:0005886]	2
Sterol	protein-containing complex [GO:0032991]	5
Sterol	cytosol [GO:0005829]	5
Sterol	nucleoplasm [GO:0005654]	5
Sterol	plasma membrane [GO:0005886]	5
Sterol	nuclear speck [GO:0016607]	5
Sterol	chromatin [GO:0000785]	5
Sterol	nucleus [GO:0005634]	5
Sterol	cytoplasm [GO:0005737]	5
Sterol	glutamatergic synapse [GO:0098978]	4
Sterol	Schaffer collateral - CA1 synapse [GO:0098685]	4
Sterol	plasma membrane [GO:0005886]	4
Sterol	presynapse [GO:0098793]	4
Sterol	dendrite [GO:0030425]	0
Sterol	axolemma [GO:0030673]	0
Sterol	neuronal cell body [GO:0043025]	0
Sterol	glutamatergic synapse [GO:0098978]	0
Sterol	membrane [GO:0016020]	0
Sterol	plasma membrane [GO:0005886]	0
Sterol	postsynaptic membrane [GO:0045211]	0
Sterol	presynaptic membrane [GO:0042734]	0
Sterol	presynaptic active zone [GO:0048786]	0
Sterol	periplasmic space [GO:0042597]	0
Sterol	intermediate filament [GO:0005882]	0
Sterol	asymmetric synapse [GO:0032279]	0
Sterol	RNA polymerase V complex [GO:0000419]	10
Sterol	nucleoplasm [GO:0005654]	10
Sterol	nucleus [GO:0005634]	10
Sterol	plasma membrane [GO:0005886]	3
Sterol	perinuclear endoplasmic reticulum [GO:0097038]	11
Sterol	trans-Golgi network [GO:0005802]	11
Sterol	cytoplasm [GO:0005737]	11
Sterol	perinuclear region of cytoplasm [GO:0048471]	11
Sterol	cytosol [GO:0005829]	11
Sterol	Golgi membrane [GO:0000139]	11
Sterol	intracellular membrane-bounded organelle [GO:0043231]	11
Sterol	nucleoplasm [GO:0005654]	11
Sterol	endoplasmic reticulum membrane [GO:0005789]	11
Sterol	membrane [GO:0016020]	11
Sterol	plasma membrane [GO:0005886]	11
Sterol	cell junction [GO:0030054]	11
Sterol	Golgi apparatus [GO:0005794]	11
Sterol	nucleolus [GO:0005730]	11
Sterol	dendrite [GO:0030425]	1
Sterol	axolemma [GO:0030673]	1
Sterol	neuronal cell body [GO:0043025]	1
Sterol	glutamatergic synapse [GO:0098978]	1
Sterol	membrane [GO:0016020]	1
Sterol	plasma membrane [GO:0005886]	1
Sterol	postsynaptic membrane [GO:0045211]	1
Sterol	presynaptic membrane [GO:0042734]	1
Sterol	presynaptic active zone [GO:0048786]	1
Sterol	periplasmic space [GO:0042597]	1
Sterol	intermediate filament [GO:0005882]	1
Sterol	asymmetric synapse [GO:0032279]	1
Sterol	nuclear body [GO:0016604]	7
Sterol	nucleoplasm [GO:0005654]	7
Sterol	chromatin [GO:0000785]	7
Sterol	transcription regulator complex [GO:0005667]	7
Sterol	intermediate filament cytoskeleton [GO:0045111]	7
Sterol	postsynaptic density membrane [GO:0098839]	6
Sterol	postsynaptic membrane [GO:0045211]	6
Sterol	perikaryon [GO:0043204]	6
Sterol	membrane [GO:0016020]	6
Sterol	kainate selective glutamate receptor complex [GO:0032983]	6
Sterol	presynaptic membrane [GO:0042734]	6
Sterol	dendrite [GO:0030425]	6
Sterol	glutamatergic synapse [GO:0098978]	6
Sterol	neuronal cell body [GO:0043025]	6
Sterol	axon [GO:0030424]	6
Sterol	terminal bouton [GO:0043195]	6
Sterol	mossy fiber rosette [GO:0097471]	6
Sterol	plasma membrane [GO:0005886]	6
Sterol	dendrite cytoplasm [GO:0032839]	6
Sterol	hippocampal mossy fiber to CA3 synapse [GO:0098686]	6
Sterol	ionotropic glutamate receptor complex [GO:0008328]	6
Sterol	synapse [GO:0045202]	6
Sterol	postsynaptic density [GO:0014069]	6
Sterol	membrane [GO:0016020]	4
Sterol	plasma membrane [GO:0005886]	4
Sterol	respiratory chain complex IV [GO:0045277]	3
Sterol	mitochondrion [GO:0005739]	3
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	3
Sterol	dendrite [GO:0030425]	3
Sterol	axolemma [GO:0030673]	3
Sterol	neuronal cell body [GO:0043025]	3
Sterol	glutamatergic synapse [GO:0098978]	3
Sterol	membrane [GO:0016020]	3
Sterol	plasma membrane [GO:0005886]	3
Sterol	postsynaptic membrane [GO:0045211]	3
Sterol	presynaptic membrane [GO:0042734]	3
Sterol	presynaptic active zone [GO:0048786]	3
Sterol	periplasmic space [GO:0042597]	3
Sterol	intermediate filament [GO:0005882]	3
Sterol	asymmetric synapse [GO:0032279]	3
Sterol	apical plasma membrane [GO:0016324]	1
Sterol	plasma membrane [GO:0005886]	1
Sterol	extracellular region [GO:0005576]	1
Sterol	postsynaptic density membrane [GO:0098839]	3
Sterol	postsynaptic membrane [GO:0045211]	3
Sterol	perikaryon [GO:0043204]	3
Sterol	membrane [GO:0016020]	3
Sterol	kainate selective glutamate receptor complex [GO:0032983]	3
Sterol	presynaptic membrane [GO:0042734]	3
Sterol	dendrite [GO:0030425]	3
Sterol	glutamatergic synapse [GO:0098978]	3
Sterol	neuronal cell body [GO:0043025]	3
Sterol	axon [GO:0030424]	3
Sterol	terminal bouton [GO:0043195]	3
Sterol	mossy fiber rosette [GO:0097471]	3
Sterol	plasma membrane [GO:0005886]	3
Sterol	dendrite cytoplasm [GO:0032839]	3
Sterol	hippocampal mossy fiber to CA3 synapse [GO:0098686]	3
Sterol	ionotropic glutamate receptor complex [GO:0008328]	3
Sterol	synapse [GO:0045202]	3
Sterol	postsynaptic density [GO:0014069]	3
Sterol	membrane [GO:0016020]	1
Sterol	ankyrin-1 complex [GO:0170014]	1
Sterol	plasma membrane [GO:0005886]	1
Sterol	dendrite [GO:0030425]	4
Sterol	axolemma [GO:0030673]	4
Sterol	neuronal cell body [GO:0043025]	4
Sterol	glutamatergic synapse [GO:0098978]	4
Sterol	membrane [GO:0016020]	4
Sterol	plasma membrane [GO:0005886]	4
Sterol	postsynaptic membrane [GO:0045211]	4
Sterol	presynaptic membrane [GO:0042734]	4
Sterol	presynaptic active zone [GO:0048786]	4
Sterol	periplasmic space [GO:0042597]	4
Sterol	intermediate filament [GO:0005882]	4
Sterol	asymmetric synapse [GO:0032279]	4
Sterol	apical plasma membrane [GO:0016324]	1
Sterol	plasma membrane [GO:0005886]	1
Sterol	dendrite [GO:0030425]	12
Sterol	endoplasmic reticulum [GO:0005783]	12
Sterol	Golgi apparatus [GO:0005794]	12
Sterol	ciliary membrane [GO:0060170]	12
Sterol	ciliary tip [GO:0097542]	12
Sterol	endocytic vesicle membrane [GO:0030666]	12
Sterol	cilium [GO:0005929]	12
Sterol	extracellular exosome [GO:0070062]	12
Sterol	intracellular membrane-bounded organelle [GO:0043231]	12
Sterol	plasma membrane [GO:0005886]	12
Sterol	centriole [GO:0005814]	12
Sterol	9+0 non-motile cilium [GO:0097731]	12
Sterol	late endosome [GO:0005770]	12
Sterol	endoplasmic reticulum-Golgi intermediate compartment [GO:0005793]	12
Sterol	membrane [GO:0016020]	1
Sterol	Golgi apparatus [GO:0005794]	4
Sterol	endosome membrane [GO:0010008]	4
Sterol	lysosome [GO:0005764]	4
Sterol	endosome [GO:0005768]	4
Sterol	apical plasma membrane [GO:0016324]	4
Sterol	early endosome [GO:0005769]	4
Sterol	neuronal dense core vesicle [GO:0098992]	4
Sterol	plasma membrane [GO:0005886]	4
Sterol	membrane [GO:0016020]	4
Sterol	receptor complex [GO:0043235]	4
Sterol	nucleus [GO:0005634]	4
Sterol	clathrin-coated endocytic vesicle membrane [GO:0030669]	4
Sterol	host cell cytoplasm [GO:0030430]	4
Sterol	plasma membrane [GO:0005886]	6
Sterol	cell junction [GO:0030054]	6
Sterol	mitochondrion [GO:0005739]	3
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	3
Sterol	mitochondrial respirasome [GO:0005746]	3
Sterol	respiratory chain complex IV [GO:0045277]	3
Sterol	RNA polymerase I complex [GO:0005736]	2
Sterol	nucleoplasm [GO:0005654]	2
Sterol	nucleus [GO:0005634]	2
Sterol	RNA polymerase III complex [GO:0005666]	2
Sterol	plasma membrane [GO:0005886]	3
Sterol	mitochondrion [GO:0005739]	0
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	0
Sterol	mitochondrial respirasome [GO:0005746]	0
Sterol	respiratory chain complex IV [GO:0045277]	0
Sterol	chloroplast thylakoid membrane [GO:0009535]	2
Sterol	thylakoid [GO:0009579]	2
Sterol	chloroplast thylakoid [GO:0009534]	2
Sterol	chloroplast [GO:0009507]	2
Sterol	photosystem I [GO:0009522]	2
Sterol	photosystem II [GO:0009523]	2
Sterol	nucleus [GO:0005634]	2
Sterol	chloroplast thylakoid membrane [GO:0009535]	2
Sterol	thylakoid [GO:0009579]	2
Sterol	chloroplast thylakoid [GO:0009534]	2
Sterol	chloroplast [GO:0009507]	2
Sterol	photosystem I [GO:0009522]	2
Sterol	photosystem II [GO:0009523]	2
Sterol	nucleus [GO:0005634]	2
Sterol	plasma membrane [GO:0005886]	2
Sterol	chloride channel complex [GO:0034707]	3
Sterol	cytoplasmic vesicle membrane [GO:0030659]	3
Sterol	GABA receptor complex [GO:1902710]	3
Sterol	GABA-ergic synapse [GO:0098982]	3
Sterol	neuron projection [GO:0043005]	3
Sterol	GABA-A receptor complex [GO:1902711]	3
Sterol	dendrite membrane [GO:0032590]	3
Sterol	membrane [GO:0016020]	3
Sterol	plasma membrane [GO:0005886]	3
Sterol	postsynaptic membrane [GO:0045211]	3
Sterol	synapse [GO:0045202]	3
Sterol	postsynapse [GO:0098794]	3
Sterol	plasma membrane [GO:0005886]	2
Sterol	SPOTS complex [GO:0035339]	2
Sterol	endoplasmic reticulum [GO:0005783]	2
Sterol	endoplasmic reticulum membrane [GO:0005789]	2
Sterol	respiratory chain complex IV [GO:0045277]	2
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	2
Sterol	mitochondrion [GO:0005739]	3
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	3
Sterol	mitochondrial respirasome [GO:0005746]	3
Sterol	respiratory chain complex IV [GO:0045277]	3
Sterol	mitochondrial inner membrane [GO:0005743]	3
Sterol	respiratory chain complex IV [GO:0045277]	3
Sterol	membrane [GO:0016020]	2
Sterol	intracellular membrane-bounded organelle [GO:0043231]	2
Sterol	endoplasmic reticulum [GO:0005783]	2
Sterol	endoplasmic reticulum membrane [GO:0005789]	2
Sterol	potassium:proton exchanging ATPase complex [GO:0005889]	1
Sterol	apical plasma membrane [GO:0016324]	1
Sterol	sodium:potassium-exchanging ATPase complex [GO:0005890]	1
Sterol	protein-containing complex [GO:0032991]	11
Sterol	cytosol [GO:0005829]	11
Sterol	dendritic shaft [GO:0043198]	1
Sterol	neuron projection [GO:0043005]	1
Sterol	postsynaptic density [GO:0014069]	1
Sterol	somatodendritic compartment [GO:0036477]	1
Sterol	dendrite membrane [GO:0032590]	1
Sterol	endoplasmic reticulum membrane [GO:0005789]	1
Sterol	cell surface [GO:0009986]	1
Sterol	presynaptic active zone membrane [GO:0048787]	1
Sterol	neuronal cell body [GO:0043025]	1
Sterol	dendrite cytoplasm [GO:0032839]	1
Sterol	spine synapse [GO:0106033]	1
Sterol	synaptic vesicle [GO:0008021]	1
Sterol	Schaffer collateral - CA1 synapse [GO:0098685]	1
Sterol	presynapse [GO:0098793]	1
Sterol	growth cone [GO:0030426]	1
Sterol	perikaryon [GO:0043204]	1
Sterol	AMPA glutamate receptor complex [GO:0032281]	1
Sterol	asymmetric synapse [GO:0032279]	1
Sterol	dendrite [GO:0030425]	1
Sterol	protein-containing complex [GO:0032991]	1
Sterol	ionotropic glutamate receptor complex [GO:0008328]	1
Sterol	dendritic spine head [GO:0044327]	1
Sterol	dendritic spine neck [GO:0044326]	1
Sterol	glutamatergic synapse [GO:0098978]	1
Sterol	membrane [GO:0016020]	1
Sterol	dendritic spine [GO:0043197]	1
Sterol	perisynaptic space [GO:0099544]	1
Sterol	endoplasmic reticulum [GO:0005783]	1
Sterol	plasma membrane [GO:0005886]	1
Sterol	postsynaptic membrane [GO:0045211]	1
Sterol	synapse [GO:0045202]	1
Sterol	terminal bouton [GO:0043195]	1
Sterol	presynaptic membrane [GO:0042734]	1
Sterol	postsynaptic density membrane [GO:0098839]	1
Sterol	synaptic vesicle membrane [GO:0030672]	1
Sterol	axon [GO:0030424]	1
Sterol	synaptic membrane [GO:0097060]	1
Sterol	mitochondrion [GO:0005739]	9
Sterol	mitochondrial inner membrane [GO:0005743]	9
Sterol	nucleoplasm [GO:0005654]	10
Sterol	nucleus [GO:0005634]	10
Sterol	nuclear body [GO:0016604]	10
Sterol	chromatin [GO:0000785]	10
Sterol	focal adhesion [GO:0005925]	3
Sterol	intercellular canaliculus [GO:0046581]	3
Sterol	apical plasma membrane [GO:0016324]	3
Sterol	cytosol [GO:0005829]	3
Sterol	extracellular exosome [GO:0070062]	3
Sterol	nucleoplasm [GO:0005654]	3
Sterol	membrane [GO:0016020]	3
Sterol	plasma membrane [GO:0005886]	3
Sterol	clathrin-coated vesicle [GO:0030136]	3
Sterol	membrane raft [GO:0045121]	3
Sterol	cytoplasm [GO:0005737]	3
Sterol	basolateral plasma membrane [GO:0016323]	4
Sterol	plasma membrane [GO:0005886]	4
Sterol	apical plasma membrane [GO:0016324]	4
Sterol	mitochondrion [GO:0005739]	3
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	3
Sterol	mitochondrial respirasome [GO:0005746]	3
Sterol	respiratory chain complex IV [GO:0045277]	3
Sterol	apical plasma membrane [GO:0016324]	5
Sterol	plasma membrane [GO:0005886]	5
Sterol	protein-containing complex [GO:0032991]	5
Sterol	cytosol [GO:0005829]	5
Sterol	nucleoplasm [GO:0005654]	5
Sterol	membrane [GO:0016020]	5
Sterol	plasma membrane [GO:0005886]	5
Sterol	euchromatin [GO:0000791]	5
Sterol	chromatin [GO:0000785]	5
Sterol	transcription regulator complex [GO:0005667]	5
Sterol	nucleus [GO:0005634]	5
Sterol	cytoplasm [GO:0005737]	5
Sterol	Golgi apparatus [GO:0005794]	5
Sterol	periplasmic space [GO:0042597]	4
Sterol	plasma membrane [GO:0005886]	4
Sterol	melanosome [GO:0042470]	2
Sterol	basolateral plasma membrane [GO:0016323]	2
Sterol	plasma membrane [GO:0005886]	2
Sterol	membrane [GO:0016020]	2
Sterol	axon [GO:0030424]	2
Sterol	sarcolemma [GO:0042383]	2
Sterol	sodium:potassium-exchanging ATPase complex [GO:0005890]	2
Sterol	non-motile cilium [GO:0097730]	4
Sterol	GABA-ergic synapse [GO:0098982]	4
Sterol	ciliary membrane [GO:0060170]	4
Sterol	cilium [GO:0005929]	4
Sterol	glutamatergic synapse [GO:0098978]	4
Sterol	endoplasmic reticulum membrane [GO:0005789]	4
Sterol	plasma membrane [GO:0005886]	4
Sterol	postsynaptic membrane [GO:0045211]	4
Sterol	dendritic spine [GO:0043197]	4
Sterol	presynaptic membrane [GO:0042734]	4
Sterol	nucleus [GO:0005634]	4
Sterol	G protein-coupled receptor complex [GO:0097648]	4
Sterol	dendritic shaft [GO:0043198]	5
Sterol	neuron projection [GO:0043005]	5
Sterol	postsynaptic density [GO:0014069]	5
Sterol	somatodendritic compartment [GO:0036477]	5
Sterol	dendrite membrane [GO:0032590]	5
Sterol	endoplasmic reticulum membrane [GO:0005789]	5
Sterol	cell surface [GO:0009986]	5
Sterol	presynaptic active zone membrane [GO:0048787]	5
Sterol	neuronal cell body [GO:0043025]	5
Sterol	dendrite cytoplasm [GO:0032839]	5
Sterol	spine synapse [GO:0106033]	5
Sterol	synaptic vesicle [GO:0008021]	5
Sterol	Schaffer collateral - CA1 synapse [GO:0098685]	5
Sterol	presynapse [GO:0098793]	5
Sterol	growth cone [GO:0030426]	5
Sterol	perikaryon [GO:0043204]	5
Sterol	AMPA glutamate receptor complex [GO:0032281]	5
Sterol	asymmetric synapse [GO:0032279]	5
Sterol	dendrite [GO:0030425]	5
Sterol	protein-containing complex [GO:0032991]	5
Sterol	ionotropic glutamate receptor complex [GO:0008328]	5
Sterol	dendritic spine head [GO:0044327]	5
Sterol	dendritic spine neck [GO:0044326]	5
Sterol	glutamatergic synapse [GO:0098978]	5
Sterol	membrane [GO:0016020]	5
Sterol	dendritic spine [GO:0043197]	5
Sterol	perisynaptic space [GO:0099544]	5
Sterol	endoplasmic reticulum [GO:0005783]	5
Sterol	plasma membrane [GO:0005886]	5
Sterol	postsynaptic membrane [GO:0045211]	5
Sterol	synapse [GO:0045202]	5
Sterol	terminal bouton [GO:0043195]	5
Sterol	presynaptic membrane [GO:0042734]	5
Sterol	postsynaptic density membrane [GO:0098839]	5
Sterol	synaptic vesicle membrane [GO:0030672]	5
Sterol	axon [GO:0030424]	5
Sterol	synaptic membrane [GO:0097060]	5
Sterol	cytoplasm [GO:0005737]	13
Sterol	cytosol [GO:0005829]	13
Sterol	apical plasma membrane [GO:0016324]	1
Sterol	plasma membrane [GO:0005886]	1
Sterol	cytosol [GO:0005829]	13
Sterol	nucleoplasm [GO:0005654]	13
Sterol	receptor complex [GO:0043235]	13
Sterol	RNA polymerase II transcription regulator complex [GO:0090575]	13
Sterol	chromatin [GO:0000785]	13
Sterol	nucleus [GO:0005634]	13
Sterol	nucleoplasm [GO:0005654]	6
Sterol	nucleus [GO:0005634]	6
Sterol	nuclear body [GO:0016604]	6
Sterol	chromatin [GO:0000785]	6
Sterol	apical plasma membrane [GO:0016324]	3
Sterol	plasma membrane [GO:0005886]	3
Sterol	potassium:proton exchanging ATPase complex [GO:0005889]	3
Sterol	plasma membrane [GO:0005886]	5
Sterol	membrane [GO:0016020]	5
Sterol	specific granule membrane [GO:0035579]	5
Sterol	melanosome [GO:0042470]	16
Sterol	basolateral plasma membrane [GO:0016323]	16
Sterol	plasma membrane [GO:0005886]	16
Sterol	membrane [GO:0016020]	16
Sterol	axon [GO:0030424]	16
Sterol	sarcolemma [GO:0042383]	16
Sterol	sodium:potassium-exchanging ATPase complex [GO:0005890]	16
Sterol	secretory granule membrane [GO:0030667]	2
Sterol	azurophil granule membrane [GO:0035577]	2
Sterol	ficolin-1-rich granule membrane [GO:0101003]	2
Sterol	plasma membrane [GO:0005886]	2
Sterol	membrane [GO:0016020]	2
Sterol	cytoplasm [GO:0005737]	2
Sterol	plasma membrane [GO:0005886]	3
Sterol	lysosome [GO:0005764]	3
Sterol	dendrite [GO:0030425]	3
Sterol	axolemma [GO:0030673]	3
Sterol	neuronal cell body [GO:0043025]	3
Sterol	glutamatergic synapse [GO:0098978]	3
Sterol	membrane [GO:0016020]	3
Sterol	plasma membrane [GO:0005886]	3
Sterol	postsynaptic membrane [GO:0045211]	3
Sterol	presynaptic membrane [GO:0042734]	3
Sterol	presynaptic active zone [GO:0048786]	3
Sterol	periplasmic space [GO:0042597]	3
Sterol	intermediate filament [GO:0005882]	3
Sterol	asymmetric synapse [GO:0032279]	3
Sterol	nuclear envelope [GO:0005635]	1
Sterol	extracellular exosome [GO:0070062]	1
Sterol	membrane-bounded organelle [GO:0043227]	1
Sterol	cytoplasm [GO:0005737]	1
Sterol	nucleoplasm [GO:0005654]	1
Sterol	early endosome [GO:0005769]	1
Sterol	photoreceptor outer segment membrane [GO:0042622]	1
Sterol	Golgi apparatus [GO:0005794]	1
Sterol	Golgi membrane [GO:0000139]	1
Sterol	early endosome membrane [GO:0031901]	1
Sterol	melanosome [GO:0042470]	2
Sterol	basolateral plasma membrane [GO:0016323]	2
Sterol	plasma membrane [GO:0005886]	2
Sterol	membrane [GO:0016020]	2
Sterol	axon [GO:0030424]	2
Sterol	sarcolemma [GO:0042383]	2
Sterol	sodium:potassium-exchanging ATPase complex [GO:0005890]	2
Sterol	cytostome [GO:0031910]	6
Sterol	vacuolar membrane [GO:0005774]	6
Sterol	food vacuole [GO:0020020]	6
Sterol	vacuolar lumen [GO:0005775]	6
Sterol	plasma membrane [GO:0005886]	6
Sterol	apical plasma membrane [GO:0016324]	6
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	5
Sterol	respiratory chain complex IV [GO:0045277]	5
Sterol	nuclear envelope [GO:0005635]	0
Sterol	extracellular exosome [GO:0070062]	0
Sterol	membrane-bounded organelle [GO:0043227]	0
Sterol	cytoplasm [GO:0005737]	0
Sterol	nucleoplasm [GO:0005654]	0
Sterol	early endosome [GO:0005769]	0
Sterol	photoreceptor outer segment membrane [GO:0042622]	0
Sterol	Golgi apparatus [GO:0005794]	0
Sterol	Golgi membrane [GO:0000139]	0
Sterol	early endosome membrane [GO:0031901]	0
Sterol	organelle membrane [GO:0031090]	4
Sterol	basolateral plasma membrane [GO:0016323]	4
Sterol	apical plasma membrane [GO:0016324]	4
Sterol	T-tubule [GO:0030315]	4
Sterol	sperm flagellum [GO:0036126]	4
Sterol	lateral plasma membrane [GO:0016328]	4
Sterol	intercalated disc [GO:0014704]	4
Sterol	sodium:potassium-exchanging ATPase complex [GO:0005890]	4
Sterol	endoplasmic reticulum [GO:0005783]	6
Sterol	endosome membrane [GO:0010008]	6
Sterol	synaptic vesicle [GO:0008021]	6
Sterol	early endosome [GO:0005769]	6
Sterol	Golgi membrane [GO:0000139]	6
Sterol	plasma membrane [GO:0005886]	6
Sterol	endoplasmic reticulum membrane [GO:0005789]	6
Sterol	membrane [GO:0016020]	6
Sterol	presynaptic membrane [GO:0042734]	6
Sterol	gamma-secretase complex [GO:0070765]	6
Sterol	Golgi cisterna membrane [GO:0032580]	6
Sterol	Golgi apparatus [GO:0005794]	6
Sterol	plasma membrane [GO:0005886]	7
Sterol	lysosome [GO:0005764]	7
Sterol	plasma membrane [GO:0005886]	10
Sterol	lysosome [GO:0005764]	10
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	2
Sterol	respiratory chain complex IV [GO:0045277]	2
Sterol	intercellular canaliculus [GO:0046581]	6
