class	GO_CC	polarity_score
Fatty Acyl	cell-cell contact zone [GO:0044291]	5
Fatty Acyl	nucleoplasm [GO:0005654]	5
Fatty Acyl	nucleus [GO:0005634]	5
Fatty Acyl	extracellular exosome [GO:0070062]	9
Fatty Acyl	cytosol [GO:0005829]	9
Fatty Acyl	cytoplasm [GO:0005737]	9
Fatty Acyl	pyruvate kinase complex [GO:1902912]	9
Fatty Acyl	plasma membrane [GO:0005886]	2
Fatty Acyl	cytosol [GO:0005829]	12
Fatty Acyl	respiratory chain complex IV [GO:0045277]	0
Fatty Acyl	mitochondrial respiratory chain complex IV [GO:0005751]	0
Fatty Acyl	neuron projection [GO:0043005]	7
Fatty Acyl	neuronal cell body membrane [GO:0032809]	7
Fatty Acyl	plasma membrane [GO:0005886]	7
Fatty Acyl	presynaptic membrane [GO:0042734]	7
Fatty Acyl	plasma membrane-derived chromatophore membrane [GO:0042717]	1
Fatty Acyl	plasma membrane light-harvesting complex [GO:0030077]	1
Fatty Acyl	plasma membrane [GO:0005886]	2
Fatty Acyl	periplasmic side of plasma membrane [GO:0098567]	2
Fatty Acyl	membrane [GO:0016020]	2
Fatty Acyl	outer membrane-bounded periplasmic space [GO:0030288]	2
Fatty Acyl	efflux pump complex [GO:1990281]	2
Fatty Acyl	photosystem II reaction center [GO:0009539]	2
Fatty Acyl	plasma membrane-derived thylakoid membrane [GO:0031676]	2
Fatty Acyl	plasma membrane [GO:0005886]	3
Fatty Acyl	respiratory chain complex IV [GO:0045277]	3
Fatty Acyl	photosystem II [GO:0009523]	0
Fatty Acyl	plasma membrane-derived thylakoid membrane [GO:0031676]	0
Fatty Acyl	photosystem II [GO:0009523]	0
Fatty Acyl	plasma membrane-derived thylakoid membrane [GO:0031676]	0
Fatty Acyl	cytoplasm [GO:0005737]	6
Fatty Acyl	neuron projection [GO:0043005]	6
Fatty Acyl	endoplasmic reticulum lumen [GO:0005788]	6
Fatty Acyl	nuclear inner membrane [GO:0005637]	6
Fatty Acyl	caveola [GO:0005901]	6
Fatty Acyl	protein-containing complex [GO:0032991]	6
Fatty Acyl	endoplasmic reticulum membrane [GO:0005789]	6
Fatty Acyl	nuclear outer membrane [GO:0005640]	6
Fatty Acyl	endoplasmic reticulum [GO:0005783]	6
Fatty Acyl	plasma membrane [GO:0005886]	1
Fatty Acyl	cell periphery [GO:0071944]	1
Fatty Acyl	cell septum [GO:0030428]	1
Fatty Acyl	chitosome [GO:0045009]	1
Fatty Acyl	membrane [GO:0016020]	1
Fatty Acyl	external side of plasma membrane [GO:0009897]	3
Fatty Acyl	synaptic membrane [GO:0097060]	3
Fatty Acyl	basement membrane [GO:0005604]	3
Fatty Acyl	cell surface [GO:0009986]	3
Fatty Acyl	caveola [GO:0005901]	3
Fatty Acyl	plasma membrane [GO:0005886]	3
Fatty Acyl	basolateral plasma membrane [GO:0016323]	3
Fatty Acyl	neuronal cell body [GO:0043025]	3
Fatty Acyl	extracellular space [GO:0005615]	3
Fatty Acyl	synaptic vesicle [GO:0008021]	3
Fatty Acyl	chloride channel complex [GO:0034707]	6
Fatty Acyl	postsynaptic membrane [GO:0045211]	6
Fatty Acyl	GABA receptor complex [GO:1902710]	6
Fatty Acyl	plasma membrane [GO:0005886]	6
Fatty Acyl	GABA-A receptor complex [GO:1902711]	6
Fatty Acyl	GABA-ergic synapse [GO:0098982]	6
Fatty Acyl	neuron projection [GO:0043005]	6
Fatty Acyl	cytoplasmic vesicle membrane [GO:0030659]	6
Fatty Acyl	dendrite membrane [GO:0032590]	6
Fatty Acyl	synapse [GO:0045202]	6
Fatty Acyl	postsynapse [GO:0098794]	6
Fatty Acyl	respiratory chain complex IV [GO:0045277]	2
Fatty Acyl	mitochondrial respiratory chain complex IV [GO:0005751]	2
Fatty Acyl	postsynaptic membrane [GO:0045211]	1
Fatty Acyl	serotonergic synapse [GO:0099154]	1
Fatty Acyl	presynaptic membrane [GO:0042734]	1
Fatty Acyl	neuron projection [GO:0043005]	1
Fatty Acyl	endosome membrane [GO:0010008]	1
Fatty Acyl	endomembrane system [GO:0012505]	1
Fatty Acyl	focal adhesion [GO:0005925]	1
Fatty Acyl	plasma membrane [GO:0005886]	1
Fatty Acyl	membrane raft [GO:0045121]	1
Fatty Acyl	synapse [GO:0045202]	1
Fatty Acyl	photosystem II reaction center [GO:0009539]	0
Fatty Acyl	plasma membrane-derived thylakoid membrane [GO:0031676]	0
Fatty Acyl	photosystem II reaction center [GO:0009539]	0
Fatty Acyl	plasma membrane-derived thylakoid membrane [GO:0031676]	0
Fatty Acyl	cytoplasm [GO:0005737]	11
Fatty Acyl	neuron projection [GO:0043005]	11
Fatty Acyl	nuclear inner membrane [GO:0005637]	11
Fatty Acyl	caveola [GO:0005901]	11
Fatty Acyl	protein-containing complex [GO:0032991]	11
Fatty Acyl	endoplasmic reticulum membrane [GO:0005789]	11
Fatty Acyl	nuclear outer membrane [GO:0005640]	11
Fatty Acyl	endoplasmic reticulum [GO:0005783]	11
Fatty Acyl	chloride channel complex [GO:0034707]	5
Fatty Acyl	postsynaptic membrane [GO:0045211]	5
Fatty Acyl	perikaryon [GO:0043204]	5
Fatty Acyl	membrane [GO:0016020]	5
Fatty Acyl	plasma membrane [GO:0005886]	5
Fatty Acyl	dendrite [GO:0030425]	5
Fatty Acyl	neuron projection [GO:0043005]	5
Fatty Acyl	synapse [GO:0045202]	5
Fatty Acyl	periplasmic space [GO:0042597]	1
Fatty Acyl	membrane [GO:0016020]	1
Fatty Acyl	lysosomal lumen [GO:0043202]	2
Fatty Acyl	endoplasmic reticulum [GO:0005783]	2
Fatty Acyl	trans-Golgi network [GO:0005802]	2
Fatty Acyl	lysosome [GO:0005764]	2
Fatty Acyl	extracellular exosome [GO:0070062]	2
Fatty Acyl	lysosomal membrane [GO:0005765]	2
Fatty Acyl	Golgi apparatus [GO:0005794]	2
Fatty Acyl	plasma membrane [GO:0005886]	2
Fatty Acyl	periplasmic side of plasma membrane [GO:0098567]	2
Fatty Acyl	membrane [GO:0016020]	2
Fatty Acyl	outer membrane-bounded periplasmic space [GO:0030288]	2
Fatty Acyl	efflux pump complex [GO:1990281]	2
Fatty Acyl	plasma membrane [GO:0005886]	2
Fatty Acyl	plasma membrane [GO:0005886]	3
Fatty Acyl	respiratory chain complex IV [GO:0045277]	3
Fatty Acyl	photosystem II reaction center [GO:0009539]	2
Fatty Acyl	plasma membrane-derived thylakoid membrane [GO:0031676]	2
Fatty Acyl	photosystem II [GO:0009523]	0
Fatty Acyl	plasma membrane-derived thylakoid membrane [GO:0031676]	0
Fatty Acyl	photosystem II [GO:0009523]	0
Fatty Acyl	plasma membrane-derived thylakoid membrane [GO:0031676]	0
Fatty Acyl	plasma membrane [GO:0005886]	2
Fatty Acyl	cytosol [GO:0005829]	3
Fatty Acyl	fascia adherens [GO:0005916]	3
Fatty Acyl	contractile fiber [GO:0043292]	3
Fatty Acyl	Golgi membrane [GO:0000139]	3
Fatty Acyl	intercalated disc [GO:0014704]	3
Fatty Acyl	connexin complex [GO:0005922]	3
Fatty Acyl	focal adhesion [GO:0005925]	3
Fatty Acyl	Golgi-associated vesicle membrane [GO:0030660]	3
Fatty Acyl	apical plasma membrane [GO:0016324]	3
Fatty Acyl	plasma membrane [GO:0005886]	3
Fatty Acyl	intracellular membrane-bounded organelle [GO:0043231]	3
Fatty Acyl	membrane raft [GO:0045121]	3
Fatty Acyl	endoplasmic reticulum membrane [GO:0005789]	3
Fatty Acyl	lateral plasma membrane [GO:0016328]	3
Fatty Acyl	tight junction [GO:0070160]	3
Fatty Acyl	cytoplasm [GO:0005737]	3
Fatty Acyl	Golgi apparatus [GO:0005794]	3
Fatty Acyl	mitochondrion [GO:0005739]	3
Fatty Acyl	cell junction [GO:0030054]	3
Fatty Acyl	gap junction [GO:0005921]	3
Fatty Acyl	intermediate filament [GO:0005882]	3
Fatty Acyl	cell-cell contact zone [GO:0044291]	3
Fatty Acyl	nucleoplasm [GO:0005654]	3
Fatty Acyl	nucleus [GO:0005634]	3
Fatty Acyl	plasma membrane [GO:0005886]	2
Fatty Acyl	cytosol [GO:0005829]	5
Fatty Acyl	extracellular region [GO:0005576]	5
Fatty Acyl	nucleoplasm [GO:0005654]	5
Fatty Acyl	nucleus [GO:0005634]	5
Fatty Acyl	mitochondrial respiratory chain complex IV [GO:0005751]	5
Fatty Acyl	respiratory chain complex IV [GO:0045277]	5
Fatty Acyl	mitochondrion [GO:0005739]	5
Fatty Acyl	mitochondrial respirasome [GO:0005746]	5
Fatty Acyl	extracellular space [GO:0005615]	17
Fatty Acyl	nucleus [GO:0005634]	17
Fatty Acyl	cytosol [GO:0005829]	17
Fatty Acyl	extracellular exosome [GO:0070062]	17
Fatty Acyl	extracellular exosome [GO:0070062]	11
Fatty Acyl	cytosol [GO:0005829]	11
Fatty Acyl	cytoplasm [GO:0005737]	11
Fatty Acyl	pyruvate kinase complex [GO:1902912]	11
Fatty Acyl	cytoplasm [GO:0005737]	19
Fatty Acyl	cytosol [GO:0005829]	19
Fatty Acyl	kinetochore [GO:0000776]	13
Fatty Acyl	cytoplasm [GO:0005737]	13
Fatty Acyl	nucleus [GO:0005634]	13
Fatty Acyl	endoplasmic reticulum membrane [GO:0005789]	10
Fatty Acyl	endoplasmic reticulum [GO:0005783]	10
Fatty Acyl	Golgi membrane [GO:0000139]	10
Fatty Acyl	Golgi apparatus [GO:0005794]	10
Fatty Acyl	chloride channel complex [GO:0034707]	3
Fatty Acyl	postsynaptic membrane [GO:0045211]	3
Fatty Acyl	perikaryon [GO:0043204]	3
Fatty Acyl	membrane [GO:0016020]	3
Fatty Acyl	plasma membrane [GO:0005886]	3
Fatty Acyl	dendrite [GO:0030425]	3
Fatty Acyl	neuron projection [GO:0043005]	3
Fatty Acyl	synapse [GO:0045202]	3
Fatty Acyl	plasma membrane [GO:0005886]	2
Fatty Acyl	cell periphery [GO:0071944]	2
Fatty Acyl	cell septum [GO:0030428]	2
Fatty Acyl	chitosome [GO:0045009]	2
Fatty Acyl	BAX complex [GO:0097144]	1
Fatty Acyl	nuclear envelope [GO:0005635]	1
Fatty Acyl	cytosol [GO:0005829]	1
Fatty Acyl	pore complex [GO:0046930]	1
Fatty Acyl	Bcl-2 family protein complex [GO:0097136]	1
Fatty Acyl	endoplasmic reticulum membrane [GO:0005789]	1
Fatty Acyl	mitochondrial permeability transition pore complex [GO:0005757]	1
Fatty Acyl	membrane [GO:0016020]	1
Fatty Acyl	extracellular exosome [GO:0070062]	1
Fatty Acyl	cytoplasm [GO:0005737]	1
Fatty Acyl	mitochondrial outer membrane [GO:0005741]	1
Fatty Acyl	BAK complex [GO:0097145]	1
Fatty Acyl	mitochondrion [GO:0005739]	1
Fatty Acyl	nucleus [GO:0005634]	1
Fatty Acyl	endoplasmic reticulum [GO:0005783]	1
Fatty Acyl	respiratory chain complex IV [GO:0045277]	0
Fatty Acyl	mitochondrion [GO:0005739]	0
Fatty Acyl	mitochondrial respirasome [GO:0005746]	0
Fatty Acyl	peroxisome [GO:0005777]	11
Fatty Acyl	cytosol [GO:0005829]	11
Fatty Acyl	membrane [GO:0016020]	1
Fatty Acyl	membrane [GO:0016020]	2
Fatty Acyl	cytoplasm [GO:0005737]	7
Fatty Acyl	neuron projection [GO:0043005]	7
Fatty Acyl	nuclear inner membrane [GO:0005637]	7
Fatty Acyl	caveola [GO:0005901]	7
Fatty Acyl	protein-containing complex [GO:0032991]	7
Fatty Acyl	endoplasmic reticulum membrane [GO:0005789]	7
Fatty Acyl	nuclear outer membrane [GO:0005640]	7
Fatty Acyl	endoplasmic reticulum [GO:0005783]	7
Fatty Acyl	tertiary granule lumen [GO:1904724]	17
Fatty Acyl	cytosol [GO:0005829]	17
Fatty Acyl	ficolin-1-rich granule lumen [GO:1904813]	17
Fatty Acyl	extracellular exosome [GO:0070062]	17
Fatty Acyl	nucleoplasm [GO:0005654]	17
Fatty Acyl	extracellular region [GO:0005576]	17
Fatty Acyl	nucleus [GO:0005634]	17
Fatty Acyl	extracellular region [GO:0005576]	3
Fatty Acyl	plasma membrane [GO:0005886]	0
Fatty Acyl	periplasmic side of plasma membrane [GO:0098567]	0
Fatty Acyl	membrane [GO:0016020]	0
Fatty Acyl	outer membrane-bounded periplasmic space [GO:0030288]	0
Fatty Acyl	efflux pump complex [GO:1990281]	0
Fatty Acyl	membrane [GO:0016020]	3
Fatty Acyl	external side of plasma membrane [GO:0009897]	6
Fatty Acyl	extracellular exosome [GO:0070062]	6
Fatty Acyl	sperm midpiece [GO:0097225]	6
Fatty Acyl	extracellular space [GO:0005615]	6
Fatty Acyl	basal plasma membrane [GO:0009925]	6
Fatty Acyl	plasma membrane [GO:0005886]	6
Fatty Acyl	lysosome [GO:0005764]	6
Fatty Acyl	endosome [GO:0005768]	6
Fatty Acyl	extracellular region [GO:0005576]	6
Fatty Acyl	brush border membrane [GO:0031526]	6
Fatty Acyl	cytosol [GO:0005829]	7
Fatty Acyl	endosome membrane [GO:0010008]	14
Fatty Acyl	cytosol [GO:0005829]	14
Fatty Acyl	intracellular membrane-bounded organelle [GO:0043231]	14
Fatty Acyl	plasma membrane [GO:0005886]	14
Fatty Acyl	membrane [GO:0016020]	14
Fatty Acyl	extracellular space [GO:0005615]	14
Fatty Acyl	external side of plasma membrane [GO:0009897]	14
Fatty Acyl	lysosomal membrane [GO:0005765]	14
Fatty Acyl	cell surface [GO:0009986]	14
Fatty Acyl	Golgi apparatus [GO:0005794]	14
Fatty Acyl	plasma membrane [GO:0005886]	2
Fatty Acyl	extracellular region [GO:0005576]	5
Fatty Acyl	cytosol [GO:0005829]	5
Fatty Acyl	plasma membrane [GO:0005886]	5
Fatty Acyl	peptidoglycan-based cell wall [GO:0009274]	5
Fatty Acyl	Cul3-RING ubiquitin ligase complex [GO:0031463]	7
Fatty Acyl	endoplasmic reticulum [GO:0005783]	7
Fatty Acyl	centriolar satellite [GO:0034451]	7
Fatty Acyl	actin filament [GO:0005884]	7
Fatty Acyl	cytosol [GO:0005829]	7
Fatty Acyl	nucleoplasm [GO:0005654]	7
Fatty Acyl	inclusion body [GO:0016234]	7
Fatty Acyl	midbody [GO:0030496]	7
Fatty Acyl	cytoplasm [GO:0005737]	7
Fatty Acyl	periplasmic space [GO:0042597]	2
Fatty Acyl	extracellular exosome [GO:0070062]	11
Fatty Acyl	cytosol [GO:0005829]	11
Fatty Acyl	nucleoplasm [GO:0005654]	11
Fatty Acyl	protein-containing complex [GO:0032991]	11
Fatty Acyl	peroxisomal matrix [GO:0005782]	11
Fatty Acyl	apical cortex [GO:0045179]	11
Fatty Acyl	nucleus [GO:0005634]	11
Fatty Acyl	membrane [GO:0016020]	1
Fatty Acyl	photosystem II [GO:0009523]	1
Fatty Acyl	plasma membrane-derived thylakoid membrane [GO:0031676]	1
Fatty Acyl	photosystem II [GO:0009523]	1
Fatty Acyl	plasma membrane-derived thylakoid membrane [GO:0031676]	1
Fatty Acyl	membrane [GO:0016020]	3
Fatty Acyl	host cell cytoplasmic vesicle membrane [GO:0044162]	3
Fatty Acyl	T=pseudo3 icosahedral viral capsid [GO:0039618]	3
Fatty Acyl	host cell nucleus [GO:0042025]	3
Fatty Acyl	plasma membrane [GO:0005886]	0
Fatty Acyl	periplasmic side of plasma membrane [GO:0098567]	0
Fatty Acyl	membrane [GO:0016020]	0
Fatty Acyl	outer membrane-bounded periplasmic space [GO:0030288]	0
Fatty Acyl	efflux pump complex [GO:1990281]	0
Fatty Acyl	chloride channel complex [GO:0034707]	2
Fatty Acyl	postsynaptic membrane [GO:0045211]	2
Fatty Acyl	perikaryon [GO:0043204]	2
Fatty Acyl	external side of plasma membrane [GO:0009897]	2
Fatty Acyl	glycinergic synapse [GO:0098690]	2
Fatty Acyl	intracellular membrane-bounded organelle [GO:0043231]	2
Fatty Acyl	dendrite [GO:0030425]	2
Fatty Acyl	inhibitory synapse [GO:0060077]	2
Fatty Acyl	cytoplasm [GO:0005737]	13
Fatty Acyl	cytosol [GO:0005829]	13
Fatty Acyl	membrane [GO:0016020]	0
Fatty Acyl	cell-cell junction [GO:0005911]	0
Fatty Acyl	photoreceptor disc membrane [GO:0097381]	0
Fatty Acyl	G protein-coupled receptor complex [GO:0097648]	0
Fatty Acyl	plasma membrane [GO:0005886]	0
Fatty Acyl	sperm midpiece [GO:0097225]	0
Fatty Acyl	photoreceptor inner segment membrane [GO:0060342]	0
Fatty Acyl	photoreceptor outer segment [GO:0001750]	0
Fatty Acyl	photoreceptor outer segment membrane [GO:0042622]	0
Fatty Acyl	Golgi membrane [GO:0000139]	0
Fatty Acyl	outer membrane [GO:0019867]	0
Fatty Acyl	sperm head plasma membrane [GO:1990913]	0
Fatty Acyl	rod photoreceptor outer segment [GO:0120200]	0
Fatty Acyl	mitochondrion [GO:0005739]	3
Fatty Acyl	cytoplasm [GO:0005737]	3
Fatty Acyl	nuclear outer membrane [GO:0005640]	2
Fatty Acyl	membrane [GO:0016020]	2
Fatty Acyl	nuclear envelope [GO:0005635]	2
Fatty Acyl	nuclear membrane [GO:0031965]	2
Fatty Acyl	intracellular membrane-bounded organelle [GO:0043231]	2
Fatty Acyl	endoplasmic reticulum [GO:0005783]	2
Fatty Acyl	endoplasmic reticulum membrane [GO:0005789]	2
Fatty Acyl	photosystem II [GO:0009523]	2
Fatty Acyl	plasma membrane-derived thylakoid membrane [GO:0031676]	2
Fatty Acyl	photosystem II [GO:0009523]	2
Fatty Acyl	plasma membrane-derived thylakoid membrane [GO:0031676]	2
Fatty Acyl	cytosol [GO:0005829]	2
Fatty Acyl	extracellular exosome [GO:0070062]	11
Fatty Acyl	cytoplasm [GO:0005737]	11
Fatty Acyl	protein-containing complex [GO:0032991]	11
Fatty Acyl	blood microparticle [GO:0072562]	11
Fatty Acyl	Golgi apparatus [GO:0005794]	11
Fatty Acyl	endoplasmic reticulum lumen [GO:0005788]	11
Fatty Acyl	extracellular region [GO:0005576]	11
Fatty Acyl	platelet alpha granule lumen [GO:0031093]	11
Fatty Acyl	extracellular space [GO:0005615]	11
Fatty Acyl	nucleus [GO:0005634]	11
Fatty Acyl	endoplasmic reticulum [GO:0005783]	11
Fatty Acyl	plasma membrane [GO:0005886]	6
Fatty Acyl	respirasome [GO:0070469]	6
Fatty Acyl	apical plasma membrane [GO:0016324]	13
Fatty Acyl	plasma membrane [GO:0005886]	13
Fatty Acyl	basolateral plasma membrane [GO:0016323]	13
Fatty Acyl	vesicle membrane [GO:0012506]	13
Fatty Acyl	membrane [GO:0016020]	2
Fatty Acyl	transmembrane transporter complex [GO:1902495]	2
Fatty Acyl	cell outer membrane [GO:0009279]	2
Fatty Acyl	cytosol [GO:0005829]	5
Fatty Acyl	cytoplasm [GO:0005737]	5
Fatty Acyl	nucleus [GO:0005634]	5
Fatty Acyl	periplasmic space [GO:0042597]	2
Fatty Acyl	cytoplasm [GO:0005737]	5
Fatty Acyl	membrane [GO:0016020]	3
Fatty Acyl	plasma membrane [GO:0005886]	2
Fatty Acyl	periplasmic side of plasma membrane [GO:0098567]	2
Fatty Acyl	membrane [GO:0016020]	2
Fatty Acyl	outer membrane-bounded periplasmic space [GO:0030288]	2
Fatty Acyl	efflux pump complex [GO:1990281]	2
Fatty Acyl	membrane [GO:0016020]	4
Fatty Acyl	methane monooxygenase complex [GO:0015050]	4
Fatty Acyl	plasma membrane [GO:0005886]	12
Fatty Acyl	polyketide synthase complex [GO:0034081]	12
Fatty Acyl	cytoplasm [GO:0005737]	12
Fatty Acyl	cytosol [GO:0005829]	12
Fatty Acyl	endomembrane system [GO:0012505]	4
Fatty Acyl	membrane [GO:0016020]	4
Fatty Acyl	cytoplasm [GO:0005737]	4
Fatty Acyl	nucleus [GO:0005634]	4
Fatty Acyl	membrane [GO:0016020]	4
Fatty Acyl	mitochondrial inner membrane [GO:0005743]	4
Fatty Acyl	recycling endosome membrane [GO:0055038]	4
Fatty Acyl	apical plasma membrane [GO:0016324]	4
Fatty Acyl	recycling endosome [GO:0055037]	4
Fatty Acyl	mitochondrial membrane [GO:0031966]	4
Fatty Acyl	plasma membrane [GO:0005886]	4
Fatty Acyl	basolateral plasma membrane [GO:0016323]	4
Fatty Acyl	synaptic vesicle membrane [GO:0030672]	4
Fatty Acyl	sperm principal piece [GO:0097228]	4
Fatty Acyl	mitochondrion [GO:0005739]	4
Fatty Acyl	cytoplasm [GO:0005737]	4
Fatty Acyl	pore complex [GO:0046930]	5
Fatty Acyl	cell outer membrane [GO:0009279]	5
Fatty Acyl	mitochondrial respiratory chain complex IV [GO:0005751]	0
Fatty Acyl	respiratory chain complex IV [GO:0045277]	0
Fatty Acyl	plasma membrane [GO:0005886]	3
Fatty Acyl	respirasome [GO:0070469]	3
Fatty Acyl	photosystem II reaction center [GO:0009539]	2
Fatty Acyl	plasma membrane-derived thylakoid membrane [GO:0031676]	2
Fatty Acyl	photosystem II reaction center [GO:0009539]	2
Fatty Acyl	plasma membrane-derived thylakoid membrane [GO:0031676]	2
Fatty Acyl	nuclear outer membrane [GO:0005640]	0
Fatty Acyl	membrane [GO:0016020]	0
Fatty Acyl	nuclear envelope [GO:0005635]	0
Fatty Acyl	nuclear membrane [GO:0031965]	0
Fatty Acyl	intracellular membrane-bounded organelle [GO:0043231]	0
Fatty Acyl	endoplasmic reticulum [GO:0005783]	0
Fatty Acyl	endoplasmic reticulum membrane [GO:0005789]	0
Fatty Acyl	plasma membrane [GO:0005886]	10
Fatty Acyl	membrane [GO:0016020]	6
Fatty Acyl	host cell cytoplasmic vesicle membrane [GO:0044162]	6
Fatty Acyl	T=pseudo3 icosahedral viral capsid [GO:0039618]	6
Fatty Acyl	host cell nucleus [GO:0042025]	6
Fatty Acyl	photosystem II [GO:0009523]	2
Fatty Acyl	plasma membrane-derived thylakoid membrane [GO:0031676]	2
Fatty Acyl	photosystem II [GO:0009523]	2
Fatty Acyl	plasma membrane-derived thylakoid membrane [GO:0031676]	2
Fatty Acyl	postsynaptic membrane [GO:0045211]	0
Fatty Acyl	glycinergic synapse [GO:0098690]	0
Fatty Acyl	glycine-gated chloride channel complex [GO:0016935]	0
Fatty Acyl	dendrite [GO:0030425]	0
Fatty Acyl	GABA-ergic synapse [GO:0098982]	0
Fatty Acyl	neuron projection [GO:0043005]	0
Fatty Acyl	synapse [GO:0045202]	0
Fatty Acyl	membrane [GO:0016020]	1
Fatty Acyl	plasma membrane-derived chromatophore membrane [GO:0042717]	5
Fatty Acyl	plasma membrane light-harvesting complex [GO:0030077]	5
Fatty Acyl	chloride channel complex [GO:0034707]	6
Fatty Acyl	extracellular exosome [GO:0070062]	6
Fatty Acyl	plasma membrane [GO:0005886]	6
Fatty Acyl	postsynaptic specialization membrane [GO:0099634]	6
Fatty Acyl	GABA-A receptor complex [GO:1902711]	6
Fatty Acyl	GABA-ergic synapse [GO:0098982]	6
Fatty Acyl	neuron projection [GO:0043005]	6
Fatty Acyl	cytoplasmic vesicle membrane [GO:0030659]	6
Fatty Acyl	synapse [GO:0045202]	6
Fatty Acyl	periplasmic space [GO:0042597]	1
Fatty Acyl	photosystem II reaction center [GO:0009539]	2
Fatty Acyl	plasma membrane-derived thylakoid membrane [GO:0031676]	2
Fatty Acyl	photosystem II reaction center [GO:0009539]	2
Fatty Acyl	plasma membrane-derived thylakoid membrane [GO:0031676]	2
Fatty Acyl	membrane [GO:0016020]	4
Fatty Acyl	neuronal cell body [GO:0043025]	4
Fatty Acyl	plasma membrane [GO:0005886]	4
Fatty Acyl	non-motile cilium [GO:0097730]	4
Fatty Acyl	intracellular membrane-bounded organelle [GO:0043231]	6
Fatty Acyl	cytoplasm [GO:0005737]	6
Fatty Acyl	endoplasmic reticulum membrane [GO:0005789]	6
Fatty Acyl	membrane [GO:0016020]	3
Fatty Acyl	ribonucleoprotein complex [GO:1990904]	3
Fatty Acyl	extracellular region [GO:0005576]	2
Fatty Acyl	endoplasmic reticulum membrane [GO:0005789]	1
Fatty Acyl	plasma membrane [GO:0005886]	2
Fatty Acyl	plasma membrane [GO:0005886]	12
Fatty Acyl	cytoplasm [GO:0005737]	12
Fatty Acyl	cytosol [GO:0005829]	12
Fatty Acyl	cytosol [GO:0005829]	8
Fatty Acyl	glycerol-3-phosphate dehydrogenase complex [GO:0009331]	4
Fatty Acyl	plasma membrane [GO:0005886]	4
Fatty Acyl	extracellular exosome [GO:0070062]	3
Fatty Acyl	cytosol [GO:0005829]	3
Fatty Acyl	ficolin-1-rich granule lumen [GO:1904813]	3
Fatty Acyl	nucleoplasm [GO:0005654]	3
Fatty Acyl	tertiary granule lumen [GO:1904724]	3
Fatty Acyl	extracellular region [GO:0005576]	3
Fatty Acyl	nucleus [GO:0005634]	3
Fatty Acyl	membrane [GO:0016020]	2
Fatty Acyl	cytosol [GO:0005829]	2
Fatty Acyl	fascia adherens [GO:0005916]	2
Fatty Acyl	contractile fiber [GO:0043292]	2
Fatty Acyl	Golgi membrane [GO:0000139]	2
Fatty Acyl	intercalated disc [GO:0014704]	2
Fatty Acyl	connexin complex [GO:0005922]	2
Fatty Acyl	focal adhesion [GO:0005925]	2
Fatty Acyl	Golgi-associated vesicle membrane [GO:0030660]	2
Fatty Acyl	apical plasma membrane [GO:0016324]	2
Fatty Acyl	plasma membrane [GO:0005886]	2
Fatty Acyl	intracellular membrane-bounded organelle [GO:0043231]	2
Fatty Acyl	membrane raft [GO:0045121]	2
Fatty Acyl	endoplasmic reticulum membrane [GO:0005789]	2
Fatty Acyl	lateral plasma membrane [GO:0016328]	2
Fatty Acyl	tight junction [GO:0070160]	2
Fatty Acyl	cytoplasm [GO:0005737]	2
Fatty Acyl	Golgi apparatus [GO:0005794]	2
Fatty Acyl	mitochondrion [GO:0005739]	2
