class	GO_CC	polarity_score
Polyketide	transcription regulator complex [GO:0005667]	7
Polyketide	nucleus [GO:0005634]	7
Polyketide	cytoplasm [GO:0005737]	7
Polyketide	Golgi apparatus [GO:0005794]	7
Polyketide	nucleoplasm [GO:0005654]	8
Polyketide	chromatin [GO:0000785]	8
Polyketide	ribonucleoprotein complex [GO:1990904]	11
Polyketide	cytosol [GO:0005829]	11
Polyketide	ubiquitin ligase complex [GO:0000151]	11
Polyketide	nucleoplasm [GO:0005654]	11
Polyketide	cytoskeleton [GO:0005856]	11
Polyketide	nucleus [GO:0005634]	11
Polyketide	cytoplasm [GO:0005737]	11
Polyketide	melanosome [GO:0042470]	2
Polyketide	axonal growth cone [GO:0044295]	2
Polyketide	cell body [GO:0044297]	2
Polyketide	endomembrane system [GO:0012505]	2
Polyketide	lamellipodium [GO:0030027]	2
Polyketide	growth cone membrane [GO:0032584]	2
Polyketide	plasma membrane [GO:0005886]	2
Polyketide	axon [GO:0030424]	2
Polyketide	cell surface [GO:0009986]	2
Polyketide	membrane [GO:0016020]	15
Polyketide	clathrin-sculpted monoamine transport vesicle membrane [GO:0070083]	15
Polyketide	terminal bouton [GO:0043195]	15
Polyketide	centrosome [GO:0005813]	15
Polyketide	plasma membrane [GO:0005886]	15
Polyketide	intracellular membrane-bounded organelle [GO:0043231]	15
Polyketide	dendrite [GO:0030425]	15
Polyketide	dopaminergic synapse [GO:0098691]	15
Polyketide	secretory granule membrane [GO:0030667]	15
Polyketide	synaptic vesicle membrane [GO:0030672]	15
Polyketide	axon [GO:0030424]	15
Polyketide	synaptic vesicle [GO:0008021]	15
Polyketide	extracellular space [GO:0005615]	13
Polyketide	serine protease inhibitor complex [GO:0097180]	13
Polyketide	cell body [GO:0044297]	14
Polyketide	actin filament [GO:0005884]	14
Polyketide	skeletal muscle myofibril [GO:0098723]	14
Polyketide	stress fiber [GO:0001725]	14
Polyketide	filamentous actin [GO:0031941]	14
Polyketide	actin filament bundle [GO:0032432]	14
Polyketide	lamellipodium [GO:0030027]	14
Polyketide	striated muscle thin filament [GO:0005865]	14
Polyketide	cytoplasm [GO:0005737]	14
Polyketide	filopodium [GO:0030175]	14
Polyketide	aggresome [GO:0016235]	4
Polyketide	cell projection [GO:0042995]	4
Polyketide	secretory granule membrane [GO:0030667]	4
Polyketide	ficolin-1-rich granule membrane [GO:0101003]	4
Polyketide	tertiary granule membrane [GO:0070821]	4
Polyketide	extracellular exosome [GO:0070062]	4
Polyketide	plasma membrane [GO:0005886]	4
Polyketide	membrane [GO:0016020]	4
Polyketide	specific granule membrane [GO:0035579]	4
Polyketide	perikaryon [GO:0043204]	4
Polyketide	chromosome [GO:0005694]	12
Polyketide	cytoplasm [GO:0005737]	12
Polyketide	RSC-type complex [GO:0016586]	4
Polyketide	kinetochore [GO:0000776]	4
Polyketide	SWI/SNF complex [GO:0016514]	4
Polyketide	nucleoplasm [GO:0005654]	4
Polyketide	nuclear matrix [GO:0016363]	4
Polyketide	chromatin [GO:0000785]	4
Polyketide	nuclear chromosome [GO:0000228]	4
Polyketide	nucleus [GO:0005634]	4
Polyketide	proton-transporting ATP synthase complex, catalytic core F(1) [GO:0045261]	2
Polyketide	membrane raft [GO:0045121]	11
Polyketide	endosome membrane [GO:0010008]	11
Polyketide	plasma membrane [GO:0005886]	11
Polyketide	extracellular space [GO:0005615]	11
Polyketide	external side of plasma membrane [GO:0009897]	11
Polyketide	protein-containing complex [GO:0032991]	7
Polyketide	cytosol [GO:0005829]	7
Polyketide	nucleoplasm [GO:0005654]	7
Polyketide	membrane [GO:0016020]	7
Polyketide	plasma membrane [GO:0005886]	7
Polyketide	euchromatin [GO:0000791]	7
Polyketide	chromatin [GO:0000785]	7
Polyketide	transcription regulator complex [GO:0005667]	7
Polyketide	nucleus [GO:0005634]	7
Polyketide	cytoplasm [GO:0005737]	7
Polyketide	Golgi apparatus [GO:0005794]	7
Polyketide	endoplasmic reticulum lumen [GO:0005788]	5
Polyketide	endoplasmic reticulum [GO:0005783]	5
Polyketide	cytosol [GO:0005829]	5
Polyketide	lipid droplet [GO:0005811]	5
Polyketide	cytoplasm [GO:0005737]	5
Polyketide	chloride channel complex [GO:0034707]	4
Polyketide	postsynaptic membrane [GO:0045211]	4
Polyketide	perikaryon [GO:0043204]	4
Polyketide	membrane [GO:0016020]	4
Polyketide	plasma membrane [GO:0005886]	4
Polyketide	dendrite [GO:0030425]	4
Polyketide	neuron projection [GO:0043005]	4
Polyketide	synapse [GO:0045202]	4
Polyketide	plasma membrane [GO:0005886]	22
Polyketide	DNA-directed RNA polymerase complex [GO:0000428]	22
Polyketide	cytosol [GO:0005829]	22
Polyketide	peptidoglycan-based cell wall [GO:0009274]	22
Polyketide	protein-containing complex [GO:0032991]	3
Polyketide	endocytic vesicle membrane [GO:0030666]	3
Polyketide	cytosol [GO:0005829]	3
Polyketide	transcription repressor complex [GO:0017053]	3
Polyketide	nucleoplasm [GO:0005654]	3
Polyketide	plasma membrane [GO:0005886]	3
Polyketide	nucleus [GO:0005634]	3
Polyketide	cytoplasm [GO:0005737]	3
Polyketide	nucleolus [GO:0005730]	3
Polyketide	cell body [GO:0044297]	14
Polyketide	actin filament [GO:0005884]	14
Polyketide	skeletal muscle myofibril [GO:0098723]	14
Polyketide	stress fiber [GO:0001725]	14
Polyketide	filamentous actin [GO:0031941]	14
Polyketide	actin filament bundle [GO:0032432]	14
Polyketide	lamellipodium [GO:0030027]	14
Polyketide	striated muscle thin filament [GO:0005865]	14
Polyketide	cytoplasm [GO:0005737]	14
Polyketide	filopodium [GO:0030175]	14
Polyketide	microtubule [GO:0005874]	4
Polyketide	cytoplasm [GO:0005737]	4
Polyketide	microtubule cytoskeleton [GO:0015630]	4
Polyketide	cytosol [GO:0005829]	4
Polyketide	plasma membrane [GO:0005886]	8
Polyketide	peptidoglycan-based cell wall [GO:0009274]	8
Polyketide	intracellular membrane-bounded organelle [GO:0043231]	4
Polyketide	nucleoplasm [GO:0005654]	4
Polyketide	mitochondrion [GO:0005739]	4
Polyketide	chromatin [GO:0000785]	4
Polyketide	nucleus [GO:0005634]	4
Polyketide	microtubule [GO:0005874]	10
Polyketide	cytoplasm [GO:0005737]	10
Polyketide	extracellular space [GO:0005615]	5
Polyketide	azurophil granule lumen [GO:0035578]	5
Polyketide	extracellular region [GO:0005576]	5
Polyketide	extracellular exosome [GO:0070062]	5
Polyketide	intracellular membrane-bounded organelle [GO:0043231]	4
Polyketide	nucleoplasm [GO:0005654]	4
Polyketide	mitochondrion [GO:0005739]	4
Polyketide	chromatin [GO:0000785]	4
Polyketide	nucleus [GO:0005634]	4
Polyketide	outer membrane-bounded periplasmic space [GO:0030288]	5
Polyketide	intracellular membrane-bounded organelle [GO:0043231]	3
Polyketide	endoplasmic reticulum membrane [GO:0005789]	3
Polyketide	cytoplasm [GO:0005737]	3
Polyketide	cytoplasmic microtubule [GO:0005881]	3
Polyketide	cell body [GO:0044297]	7
Polyketide	actin filament [GO:0005884]	7
Polyketide	skeletal muscle myofibril [GO:0098723]	7
Polyketide	stress fiber [GO:0001725]	7
Polyketide	filamentous actin [GO:0031941]	7
Polyketide	actin filament bundle [GO:0032432]	7
Polyketide	lamellipodium [GO:0030027]	7
Polyketide	striated muscle thin filament [GO:0005865]	7
Polyketide	cytoplasm [GO:0005737]	7
Polyketide	filopodium [GO:0030175]	7
Polyketide	mitochondrial proton-transporting ATP synthase complex [GO:0005753]	1
Polyketide	cytosol [GO:0005829]	1
Polyketide	mitochondrial proton-transporting ATP synthase complex, coupling factor F(o) [GO:0000276]	1
Polyketide	mitochondrion [GO:0005739]	1
Polyketide	mitochondrial intermembrane space [GO:0005758]	1
Polyketide	mitochondrial inner membrane [GO:0005743]	1
Polyketide	DNA-directed RNA polymerase complex [GO:0000428]	20
Polyketide	cortical actin cytoskeleton [GO:0030864]	9
Polyketide	extracellular matrix [GO:0031012]	9
Polyketide	myosin II complex [GO:0016460]	9
Polyketide	cell cortex [GO:0005938]	9
Polyketide	cytoplasm [GO:0005737]	9
Polyketide	cleavage furrow [GO:0032154]	9
Polyketide	pathogen-containing vacuole [GO:0140220]	9
Polyketide	phagocytic cup base [GO:0097204]	9
Polyketide	myosin filament [GO:0032982]	9
Polyketide	early phagosome [GO:0032009]	9
Polyketide	uropod [GO:0001931]	9
Polyketide	cytosol [GO:0005829]	9
Polyketide	equatorial cell cortex [GO:1990753]	9
Polyketide	apical cortex [GO:0045179]	9
Polyketide	cytoplasmic vesicle [GO:0031410]	9
Polyketide	actomyosin contractile ring [GO:0005826]	9
Polyketide	pseudopodium [GO:0031143]	9
Polyketide	actomyosin [GO:0042641]	9
Polyketide	cell trailing edge [GO:0031254]	9
Polyketide	cytoskeleton [GO:0005856]	9
Polyketide	intracellular membrane-bounded organelle [GO:0043231]	10
Polyketide	endoplasmic reticulum membrane [GO:0005789]	10
Polyketide	mitochondrion [GO:0005739]	10
Polyketide	pore complex [GO:0046930]	12
Polyketide	cell outer membrane [GO:0009279]	12
Polyketide	membrane [GO:0016020]	17
Polyketide	Z disc [GO:0030018]	17
Polyketide	photoreceptor inner segment [GO:0001917]	17
Polyketide	extracellular exosome [GO:0070062]	17
Polyketide	cytosol [GO:0005829]	17
Polyketide	sarcolemma [GO:0042383]	17
Polyketide	basolateral plasma membrane [GO:0016323]	17
Polyketide	Golgi membrane [GO:0000139]	17
Polyketide	female germ cell nucleus [GO:0001674]	17
Polyketide	intercalated disc [GO:0014704]	17
Polyketide	glucose transporter complex [GO:1990350]	17
Polyketide	midbody [GO:0030496]	17
Polyketide	melanosome [GO:0042470]	17
Polyketide	apical plasma membrane [GO:0016324]	17
Polyketide	caveola [GO:0005901]	17
Polyketide	plasma membrane [GO:0005886]	17
Polyketide	presynapse [GO:0098793]	17
Polyketide	blood microparticle [GO:0072562]	17
Polyketide	cortical actin cytoskeleton [GO:0030864]	17
Polyketide	female pronucleus [GO:0001939]	17
Polyketide	plasma membrane [GO:0005886]	19
Polyketide	periplasmic side of plasma membrane [GO:0098567]	19
Polyketide	membrane [GO:0016020]	19
Polyketide	outer membrane-bounded periplasmic space [GO:0030288]	19
Polyketide	efflux pump complex [GO:1990281]	19
Polyketide	histone deacetylase complex [GO:0000118]	12
Polyketide	protein-containing complex [GO:0032991]	6
Polyketide	cytosol [GO:0005829]	6
Polyketide	nucleoplasm [GO:0005654]	6
Polyketide	membrane [GO:0016020]	6
Polyketide	plasma membrane [GO:0005886]	6
Polyketide	euchromatin [GO:0000791]	6
Polyketide	chromatin [GO:0000785]	6
Polyketide	transcription regulator complex [GO:0005667]	6
Polyketide	nucleus [GO:0005634]	6
Polyketide	cytoplasm [GO:0005737]	6
Polyketide	Golgi apparatus [GO:0005794]	6
Polyketide	plasma membrane [GO:0005886]	2
Polyketide	proton-transporting ATP synthase complex, coupling factor F(o) [GO:0045263]	2
Polyketide	cytosol [GO:0005829]	10
Polyketide	nucleoplasm [GO:0005654]	10
Polyketide	synapse [GO:0045202]	10
Polyketide	mitochondrion [GO:0005739]	10
Polyketide	nucleus [GO:0005634]	10
Polyketide	axon [GO:0030424]	10
Polyketide	basal dendrite [GO:0097441]	10
Polyketide	cytoplasm [GO:0005737]	10
Polyketide	maltose transport complex [GO:1990060]	1
Polyketide	outer membrane-bounded periplasmic space [GO:0030288]	1
Polyketide	cytoplasm [GO:0005737]	1
Polyketide	sarcoplasmic reticulum membrane [GO:0033017]	1
Polyketide	cytoplasmic side of membrane [GO:0098562]	1
Polyketide	cytosol [GO:0005829]	1
Polyketide	Z disc [GO:0030018]	1
Polyketide	sarcoplasmic reticulum [GO:0016529]	1
Polyketide	terminal cisterna [GO:0014802]	1
Polyketide	membrane [GO:0016020]	1
Polyketide	ATP-binding cassette (ABC) transporter complex [GO:0043190]	1
Polyketide	ryanodine receptor complex [GO:1990425]	1
Polyketide	periplasmic space [GO:0042597]	1
Polyketide	ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing [GO:0055052]	1
Polyketide	host cell nucleus [GO:0042025]	5
Polyketide	host cell plasma membrane [GO:0020002]	5
Polyketide	membrane [GO:0016020]	5
Polyketide	viral nucleocapsid [GO:0019013]	5
Polyketide	host multivesicular body [GO:0072494]	5
Polyketide	virion membrane [GO:0055036]	5
Polyketide	plasma membrane [GO:0005886]	2
Polyketide	proton-transporting ATP synthase complex, coupling factor F(o) [GO:0045263]	2
Polyketide	cytosol [GO:0005829]	6
Polyketide	mitochondrion [GO:0005739]	6
Polyketide	mitochondrial intermembrane space [GO:0005758]	6
Polyketide	mitochondrial matrix [GO:0005759]	6
Polyketide	nucleus [GO:0005634]	6
Polyketide	calcium channel complex [GO:0034704]	10
Polyketide	voltage-gated calcium channel complex [GO:0005891]	10
Polyketide	perinuclear region of cytoplasm [GO:0048471]	10
Polyketide	apical plasma membrane [GO:0016324]	10
Polyketide	cytosol [GO:0005829]	10
Polyketide	plasma membrane [GO:0005886]	10
Polyketide	membrane [GO:0016020]	10
Polyketide	nucleus [GO:0005634]	10
Polyketide	microtubule organizing center [GO:0005815]	10
Polyketide	microtubule [GO:0005874]	13
Polyketide	cytoplasm [GO:0005737]	13
Polyketide	microtubule cytoskeleton [GO:0015630]	13
Polyketide	proton-transporting V-type ATPase complex [GO:0033176]	1
Polyketide	vacuolar proton-transporting V-type ATPase, V0 domain [GO:0000220]	1
Polyketide	Golgi membrane [GO:0000139]	1
Polyketide	membrane [GO:0016020]	1
Polyketide	vacuolar proton-transporting V-type ATPase complex [GO:0016471]	1
Polyketide	fungal-type vacuole membrane [GO:0000329]	1
Polyketide	protein-containing complex [GO:0032991]	7
Polyketide	endocytic vesicle membrane [GO:0030666]	7
Polyketide	cytosol [GO:0005829]	7
Polyketide	transcription repressor complex [GO:0017053]	7
Polyketide	nucleoplasm [GO:0005654]	7
Polyketide	plasma membrane [GO:0005886]	7
Polyketide	nucleus [GO:0005634]	7
Polyketide	cytoplasm [GO:0005737]	7
Polyketide	nucleolus [GO:0005730]	7
Polyketide	nuclear lumen [GO:0031981]	5
Polyketide	ciliary plasm [GO:0097014]	5
Polyketide	cytoplasm [GO:0005737]	5
Polyketide	cytosol [GO:0005829]	5
Polyketide	proton-transporting V-type ATPase complex [GO:0033176]	1
Polyketide	vacuolar proton-transporting V-type ATPase, V0 domain [GO:0000220]	1
Polyketide	Golgi membrane [GO:0000139]	1
Polyketide	fungal-type vacuole [GO:0000324]	1
Polyketide	membrane [GO:0016020]	1
Polyketide	cell periphery [GO:0071944]	1
Polyketide	vacuolar proton-transporting V-type ATPase complex [GO:0016471]	1
Polyketide	fungal-type vacuole membrane [GO:0000329]	1
Polyketide	plasma membrane [GO:0005886]	16
Polyketide	periplasmic side of plasma membrane [GO:0098567]	16
Polyketide	membrane [GO:0016020]	16
Polyketide	outer membrane-bounded periplasmic space [GO:0030288]	16
Polyketide	efflux pump complex [GO:1990281]	16
Polyketide	nuclear envelope [GO:0005635]	9
Polyketide	perinuclear region of cytoplasm [GO:0048471]	9
Polyketide	cytosol [GO:0005829]	9
Polyketide	pericentriolar material [GO:0000242]	9
Polyketide	Golgi membrane [GO:0000139]	9
Polyketide	chromosome, telomeric region [GO:0000781]	9
Polyketide	nucleus [GO:0005634]	9
Polyketide	cytoplasm [GO:0005737]	9
Polyketide	intracellular membrane-bounded organelle [GO:0043231]	10
Polyketide	endoplasmic reticulum membrane [GO:0005789]	10
Polyketide	cytoplasm [GO:0005737]	8
Polyketide	microtubule [GO:0005874]	8
Polyketide	microtubule cytoskeleton [GO:0015630]	8
Polyketide	extracellular space [GO:0005615]	4
Polyketide	azurophil granule lumen [GO:0035578]	4
Polyketide	extracellular region [GO:0005576]	4
Polyketide	extracellular exosome [GO:0070062]	4
Polyketide	dendrite [GO:0030425]	11
Polyketide	PML body [GO:0016605]	11
Polyketide	nuclear envelope [GO:0005635]	11
Polyketide	lysosome [GO:0005764]	11
Polyketide	endomembrane system [GO:0012505]	11
Polyketide	mitochondrial outer membrane [GO:0005741]	11
Polyketide	cytosol [GO:0005829]	11
Polyketide	Golgi membrane [GO:0000139]	11
Polyketide	nucleoplasm [GO:0005654]	11
Polyketide	endoplasmic reticulum membrane [GO:0005789]	11
Polyketide	membrane [GO:0016020]	11
Polyketide	TORC1 complex [GO:0031931]	11
Polyketide	nucleus [GO:0005634]	11
Polyketide	TORC2 complex [GO:0031932]	11
Polyketide	lysosomal membrane [GO:0005765]	11
Polyketide	cytoplasm [GO:0005737]	11
Polyketide	phagocytic vesicle [GO:0045335]	11
Polyketide	nucleus [GO:0005634]	10
Polyketide	cytosol [GO:0005829]	10
Polyketide	protein kinase CK2 complex [GO:0005956]	10
Polyketide	mitochondrial proton-transporting ATP synthase complex [GO:0005753]	1
Polyketide	cytosol [GO:0005829]	1
Polyketide	mitochondrial proton-transporting ATP synthase complex, coupling factor F(o) [GO:0000276]	1
Polyketide	mitochondrion [GO:0005739]	1
Polyketide	mitochondrial intermembrane space [GO:0005758]	1
Polyketide	mitochondrial inner membrane [GO:0005743]	1
Polyketide	postsynaptic density [GO:0014069]	8
Polyketide	glutamatergic synapse [GO:0098978]	8
Polyketide	plasma membrane [GO:0005886]	8
Polyketide	DAPK1-calmodulin complex [GO:1990722]	8
Polyketide	actin cytoskeleton [GO:0015629]	8
Polyketide	nucleus [GO:0005634]	8
Polyketide	cytoplasm [GO:0005737]	8
Polyketide	node of Ranvier [GO:0033268]	2
Polyketide	synapse [GO:0045202]	2
Polyketide	plasma membrane [GO:0005886]	2
Polyketide	axon initial segment [GO:0043194]	2
Polyketide	voltage-gated potassium channel complex [GO:0008076]	2
Polyketide	plasma membrane [GO:0005886]	8
Polyketide	DNA-directed RNA polymerase complex [GO:0000428]	8
Polyketide	cytosol [GO:0005829]	8
Polyketide	peptidoglycan-based cell wall [GO:0009274]	8
Polyketide	cytoplasm [GO:0005737]	4
Polyketide	chloroplast stroma [GO:0009570]	3
Polyketide	endoplasmic reticulum [GO:0005783]	3
Polyketide	chloroplast [GO:0009507]	3
Polyketide	cytosol [GO:0005829]	3
Polyketide	intracellular membrane-bounded organelle [GO:0043231]	3
Polyketide	plasma membrane [GO:0005886]	3
Polyketide	apoplast [GO:0048046]	3
Polyketide	plasmodesma [GO:0009506]	3
Polyketide	plant-type vacuole [GO:0000325]	3
Polyketide	endoplasmic reticulum lumen [GO:0005788]	9
Polyketide	protein-containing complex [GO:0032991]	9
Polyketide	endoplasmic reticulum [GO:0005783]	9
Polyketide	extracellular exosome [GO:0070062]	9
Polyketide	blood microparticle [GO:0072562]	9
Polyketide	platelet alpha granule lumen [GO:0031093]	9
Polyketide	extracellular region [GO:0005576]	9
Polyketide	extracellular space [GO:0005615]	9
Polyketide	nucleus [GO:0005634]	9
Polyketide	cytoplasm [GO:0005737]	9
Polyketide	Golgi apparatus [GO:0005794]	9
Polyketide	dendrite [GO:0030425]	9
Polyketide	PML body [GO:0016605]	9
Polyketide	nuclear envelope [GO:0005635]	9
Polyketide	lysosome [GO:0005764]	9
Polyketide	endomembrane system [GO:0012505]	9
Polyketide	mitochondrial outer membrane [GO:0005741]	9
Polyketide	cytosol [GO:0005829]	9
Polyketide	Golgi membrane [GO:0000139]	9
Polyketide	nucleoplasm [GO:0005654]	9
Polyketide	endoplasmic reticulum membrane [GO:0005789]	9
Polyketide	membrane [GO:0016020]	9
Polyketide	TORC1 complex [GO:0031931]	9
Polyketide	nucleus [GO:0005634]	9
Polyketide	TORC2 complex [GO:0031932]	9
Polyketide	lysosomal membrane [GO:0005765]	9
Polyketide	cytoplasm [GO:0005737]	9
Polyketide	phagocytic vesicle [GO:0045335]	9
Polyketide	extracellular space [GO:0005615]	6
Polyketide	azurophil granule lumen [GO:0035578]	6
Polyketide	extracellular region [GO:0005576]	6
Polyketide	extracellular exosome [GO:0070062]	6
Polyketide	protein-containing complex [GO:0032991]	5
Polyketide	cytosol [GO:0005829]	5
Polyketide	nucleoplasm [GO:0005654]	5
Polyketide	membrane [GO:0016020]	5
Polyketide	plasma membrane [GO:0005886]	5
Polyketide	euchromatin [GO:0000791]	5
Polyketide	chromatin [GO:0000785]	5
Polyketide	transcription regulator complex [GO:0005667]	5
Polyketide	nucleus [GO:0005634]	5
Polyketide	cytoplasm [GO:0005737]	5
Polyketide	Golgi apparatus [GO:0005794]	5
Polyketide	cytoplasm [GO:0005737]	1
Polyketide	microtubule [GO:0005874]	10
Polyketide	cytoplasm [GO:0005737]	10
Polyketide	host cell endoplasmic reticulum membrane [GO:0044167]	11
