class	GO_CC	polarity_score
Glycerophospholipid	postsynaptic membrane [GO:0045211]	7
Glycerophospholipid	external side of plasma membrane [GO:0009897]	7
Glycerophospholipid	membrane [GO:0016020]	7
Glycerophospholipid	dendrite [GO:0030425]	7
Glycerophospholipid	neuron projection [GO:0043005]	7
Glycerophospholipid	dendritic spine membrane [GO:0032591]	7
Glycerophospholipid	neuronal cell body [GO:0043025]	7
Glycerophospholipid	plasma membrane [GO:0005886]	7
Glycerophospholipid	plasma membrane [GO:0005886]	3
Glycerophospholipid	cortical endoplasmic reticulum [GO:0032541]	3
Glycerophospholipid	membrane [GO:0016020]	10
Glycerophospholipid	vacuole [GO:0005773]	0
Glycerophospholipid	periplasmic space [GO:0042597]	8
Glycerophospholipid	photosystem II [GO:0009523]	7
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	7
Glycerophospholipid	photosystem II [GO:0009523]	7
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	7
Glycerophospholipid	photosystem II reaction center [GO:0009539]	2
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	2
Glycerophospholipid	cell body fiber [GO:0070852]	3
Glycerophospholipid	nuclear envelope [GO:0005635]	3
Glycerophospholipid	endosome [GO:0005768]	3
Glycerophospholipid	axolemma [GO:0030673]	3
Glycerophospholipid	glutamatergic synapse [GO:0098978]	3
Glycerophospholipid	inward rectifying potassium channel [GO:0008282]	3
Glycerophospholipid	plasma membrane [GO:0005886]	3
Glycerophospholipid	T-tubule [GO:0030315]	3
Glycerophospholipid	acrosomal vesicle [GO:0001669]	3
Glycerophospholipid	presynaptic membrane [GO:0042734]	3
Glycerophospholipid	sarcolemma [GO:0042383]	3
Glycerophospholipid	intercalated disc [GO:0014704]	3
Glycerophospholipid	neuronal cell body [GO:0043025]	3
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	11
Glycerophospholipid	respiratory chain complex IV [GO:0045277]	11
Glycerophospholipid	organelle inner membrane [GO:0019866]	3
Glycerophospholipid	plasma membrane [GO:0005886]	3
Glycerophospholipid	plasma membrane light-harvesting complex [GO:0030077]	3
Glycerophospholipid	photosystem I reaction center [GO:0009538]	5
Glycerophospholipid	chloroplast thylakoid lumen [GO:0009543]	5
Glycerophospholipid	mitochondrial respiratory chain complex I [GO:0005747]	3
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	3
Glycerophospholipid	chloroplast thylakoid membrane [GO:0009535]	2
Glycerophospholipid	photosystem I [GO:0009522]	2
Glycerophospholipid	mitochondrial respiratory chain complex I [GO:0005747]	1
Glycerophospholipid	nucleoplasm [GO:0005654]	1
Glycerophospholipid	cortical actin cytoskeleton [GO:0030864]	13
Glycerophospholipid	neuron projection [GO:0043005]	13
Glycerophospholipid	ruffle membrane [GO:0032587]	13
Glycerophospholipid	filopodium membrane [GO:0031527]	13
Glycerophospholipid	adherens junction [GO:0005912]	13
Glycerophospholipid	cytoplasm [GO:0005737]	13
Glycerophospholipid	cleavage furrow [GO:0032154]	13
Glycerophospholipid	nucleolus [GO:0005730]	13
Glycerophospholipid	cell body [GO:0044297]	13
Glycerophospholipid	apical part of cell [GO:0045177]	13
Glycerophospholipid	lamellipodium [GO:0030027]	13
Glycerophospholipid	perinuclear region of cytoplasm [GO:0048471]	13
Glycerophospholipid	cytosol [GO:0005829]	13
Glycerophospholipid	early endosome [GO:0005769]	13
Glycerophospholipid	membrane [GO:0016020]	13
Glycerophospholipid	nucleus [GO:0005634]	13
Glycerophospholipid	filopodium [GO:0030175]	13
Glycerophospholipid	plasma membrane [GO:0005886]	13
Glycerophospholipid	cytoskeleton [GO:0005856]	13
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	3
Glycerophospholipid	connexin complex [GO:0005922]	2
Glycerophospholipid	plasma membrane [GO:0005886]	2
Glycerophospholipid	voltage-gated sodium channel complex [GO:0001518]	7
Glycerophospholipid	glial cell projection [GO:0097386]	7
Glycerophospholipid	voltage-gated calcium channel complex [GO:0005891]	7
Glycerophospholipid	mitochondrion [GO:0005739]	6
Glycerophospholipid	transmembrane transporter complex [GO:1902495]	0
Glycerophospholipid	plasma membrane [GO:0005886]	0
Glycerophospholipid	cilium [GO:0005929]	3
Glycerophospholipid	plasma membrane [GO:0005886]	3
Glycerophospholipid	dendrite [GO:0030425]	3
Glycerophospholipid	cation channel complex [GO:0034703]	3
Glycerophospholipid	neuronal cell body [GO:0043025]	3
Glycerophospholipid	mitochondrial respiratory chain complex I [GO:0005747]	4
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	4
Glycerophospholipid	plasma membrane [GO:0005886]	1
Glycerophospholipid	calcium channel complex [GO:0034704]	1
Glycerophospholipid	mitochondrial respiratory chain complex III [GO:0005750]	6
Glycerophospholipid	mitochondrial respiratory chain complex IV [GO:0005751]	2
Glycerophospholipid	respiratory chain complex IV [GO:0045277]	2
Glycerophospholipid	mitochondrial respiratory chain complex IV [GO:0005751]	6
Glycerophospholipid	respiratory chain complex IV [GO:0045277]	6
Glycerophospholipid	connexin complex [GO:0005922]	5
Glycerophospholipid	gap junction [GO:0005921]	5
Glycerophospholipid	astrocyte projection [GO:0097449]	5
Glycerophospholipid	plasma membrane [GO:0005886]	5
Glycerophospholipid	perinuclear region of cytoplasm [GO:0048471]	5
Glycerophospholipid	cell body [GO:0044297]	5
Glycerophospholipid	lateral plasma membrane [GO:0016328]	5
Glycerophospholipid	endoplasmic reticulum-Golgi intermediate compartment [GO:0005793]	5
Glycerophospholipid	membrane [GO:0016020]	7
Glycerophospholipid	plasma membrane [GO:0005886]	7
Glycerophospholipid	apical plasma membrane [GO:0016324]	6
Glycerophospholipid	plasma membrane [GO:0005886]	6
Glycerophospholipid	L-type voltage-gated calcium channel complex [GO:1990454]	2
Glycerophospholipid	T-tubule [GO:0030315]	2
Glycerophospholipid	plasma membrane [GO:0005886]	2
Glycerophospholipid	receptor complex [GO:0043235]	4
Glycerophospholipid	plasma membrane [GO:0005886]	4
Glycerophospholipid	cytoplasm [GO:0005737]	4
Glycerophospholipid	lysosome [GO:0005764]	4
Glycerophospholipid	photosystem II [GO:0009523]	7
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	7
Glycerophospholipid	photosystem II [GO:0009523]	7
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	7
Glycerophospholipid	chloroplast thylakoid membrane [GO:0009535]	7
Glycerophospholipid	photosystem I [GO:0009522]	7
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	3
Glycerophospholipid	sperm flagellum [GO:0036126]	6
Glycerophospholipid	plasma membrane [GO:0005886]	6
Glycerophospholipid	sperm head [GO:0061827]	6
Glycerophospholipid	receptor complex [GO:0043235]	2
Glycerophospholipid	membrane [GO:0016020]	2
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	12
Glycerophospholipid	mitochondrial respiratory chain complex I [GO:0005747]	12
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	6
Glycerophospholipid	respiratory chain complex IV [GO:0045277]	6
Glycerophospholipid	connexin complex [GO:0005922]	0
Glycerophospholipid	synapse [GO:0045202]	0
Glycerophospholipid	plasma membrane [GO:0005886]	0
Glycerophospholipid	axon initial segment [GO:0043194]	0
Glycerophospholipid	endosome [GO:0005768]	0
Glycerophospholipid	dendrite membrane [GO:0032590]	0
Glycerophospholipid	endoplasmic reticulum membrane [GO:0005789]	0
Glycerophospholipid	juxtaparanode region of axon [GO:0044224]	0
Glycerophospholipid	sarcolemma [GO:0042383]	0
Glycerophospholipid	cell surface [GO:0009986]	0
Glycerophospholipid	calyx of Held [GO:0044305]	0
Glycerophospholipid	neuronal cell body [GO:0043025]	0
Glycerophospholipid	axon [GO:0030424]	0
Glycerophospholipid	lamellipodium [GO:0030027]	0
Glycerophospholipid	potassium channel complex [GO:0034705]	0
Glycerophospholipid	postsynaptic specialization membrane [GO:0099634]	0
Glycerophospholipid	paranodal junction [GO:0033010]	0
Glycerophospholipid	perikaryon [GO:0043204]	0
Glycerophospholipid	voltage-gated potassium channel complex [GO:0008076]	0
Glycerophospholipid	dendrite [GO:0030425]	0
Glycerophospholipid	perinuclear region of cytoplasm [GO:0048471]	0
Glycerophospholipid	cholinergic synapse [GO:0098981]	0
Glycerophospholipid	glutamatergic synapse [GO:0098978]	0
Glycerophospholipid	neuronal cell body membrane [GO:0032809]	0
Glycerophospholipid	axon terminus [GO:0043679]	0
Glycerophospholipid	proximal dendrite [GO:1990635]	0
Glycerophospholipid	apical plasma membrane [GO:0016324]	0
Glycerophospholipid	lamellipodium membrane [GO:0031258]	0
Glycerophospholipid	plasma membrane [GO:0005886]	0
Glycerophospholipid	postsynaptic membrane [GO:0045211]	0
Glycerophospholipid	presynaptic membrane [GO:0042734]	0
Glycerophospholipid	lateral plasma membrane [GO:0016328]	0
Glycerophospholipid	respiratory chain complex IV [GO:0045277]	2
Glycerophospholipid	mitochondrial respiratory chain complex IV [GO:0005751]	2
Glycerophospholipid	mitochondrial respiratory chain complex III [GO:0005750]	0
Glycerophospholipid	mitochondrial respiratory chain complex IV [GO:0005751]	0
Glycerophospholipid	respiratory chain complex IV [GO:0045277]	0
Glycerophospholipid	connexin complex [GO:0005922]	4
Glycerophospholipid	plasma membrane [GO:0005886]	4
Glycerophospholipid	connexin complex [GO:0005922]	3
Glycerophospholipid	gap junction [GO:0005921]	3
Glycerophospholipid	astrocyte projection [GO:0097449]	3
Glycerophospholipid	plasma membrane [GO:0005886]	3
Glycerophospholipid	perinuclear region of cytoplasm [GO:0048471]	3
Glycerophospholipid	cell body [GO:0044297]	3
Glycerophospholipid	lateral plasma membrane [GO:0016328]	3
Glycerophospholipid	endoplasmic reticulum-Golgi intermediate compartment [GO:0005793]	3
Glycerophospholipid	membrane [GO:0016020]	7
Glycerophospholipid	plasma membrane [GO:0005886]	7
Glycerophospholipid	mitochondrion [GO:0005739]	6
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	6
Glycerophospholipid	nucleoplasm [GO:0005654]	2
Glycerophospholipid	mitochondrial respiratory chain complex I [GO:0005747]	2
Glycerophospholipid	cilium [GO:0005929]	3
Glycerophospholipid	plasma membrane [GO:0005886]	3
Glycerophospholipid	dendrite [GO:0030425]	3
Glycerophospholipid	cation channel complex [GO:0034703]	3
Glycerophospholipid	neuronal cell body [GO:0043025]	3
Glycerophospholipid	plasma membrane [GO:0005886]	5
Glycerophospholipid	calcium channel complex [GO:0034704]	5
Glycerophospholipid	mitochondrion [GO:0005739]	2
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	2
Glycerophospholipid	mitochondrial respiratory chain complex I [GO:0005747]	2
Glycerophospholipid	receptor complex [GO:0043235]	2
Glycerophospholipid	membrane [GO:0016020]	2
Glycerophospholipid	plasma membrane [GO:0005886]	3
Glycerophospholipid	respiratory chain complex IV [GO:0045277]	1
Glycerophospholipid	mitochondrial respiratory chain complex IV [GO:0005751]	1
Glycerophospholipid	connexin complex [GO:0005922]	1
Glycerophospholipid	synapse [GO:0045202]	1
Glycerophospholipid	plasma membrane [GO:0005886]	1
Glycerophospholipid	phosphatidylinositol transporter complex [GO:1902556]	15
Glycerophospholipid	cytosol [GO:0005829]	15
Glycerophospholipid	nucleus-vacuole junction [GO:0071561]	15
Glycerophospholipid	lipid droplet [GO:0005811]	15
Glycerophospholipid	plasma membrane [GO:0005886]	15
Glycerophospholipid	endoplasmic reticulum membrane [GO:0005789]	15
Glycerophospholipid	cell periphery [GO:0071944]	15
Glycerophospholipid	cytoplasm [GO:0005737]	15
Glycerophospholipid	membrane [GO:0016020]	0
Glycerophospholipid	voltage-gated potassium channel complex [GO:0008076]	0
Glycerophospholipid	L-type voltage-gated calcium channel complex [GO:1990454]	4
Glycerophospholipid	T-tubule [GO:0030315]	4
Glycerophospholipid	plasma membrane [GO:0005886]	4
Glycerophospholipid	receptor complex [GO:0043235]	4
Glycerophospholipid	plasma membrane [GO:0005886]	4
Glycerophospholipid	cytoplasm [GO:0005737]	4
Glycerophospholipid	lysosome [GO:0005764]	4
Glycerophospholipid	photosystem II [GO:0009523]	7
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	7
Glycerophospholipid	photosystem II [GO:0009523]	7
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	7
Glycerophospholipid	high-density lipoprotein particle [GO:0034364]	0
Glycerophospholipid	extracellular exosome [GO:0070062]	0
Glycerophospholipid	collagen-containing extracellular matrix [GO:0062023]	0
Glycerophospholipid	cytosol [GO:0005829]	0
Glycerophospholipid	endocytic vesicle [GO:0030139]	0
Glycerophospholipid	endoplasmic reticulum lumen [GO:0005788]	0
Glycerophospholipid	extracellular vesicle [GO:1903561]	0
Glycerophospholipid	extracellular space [GO:0005615]	0
Glycerophospholipid	spherical high-density lipoprotein particle [GO:0034366]	0
Glycerophospholipid	plasma membrane [GO:0005886]	0
Glycerophospholipid	cytoplasmic vesicle [GO:0031410]	0
Glycerophospholipid	early endosome [GO:0005769]	0
Glycerophospholipid	blood microparticle [GO:0072562]	0
Glycerophospholipid	extracellular region [GO:0005576]	0
Glycerophospholipid	secretory granule lumen [GO:0034774]	0
Glycerophospholipid	endocytic vesicle lumen [GO:0071682]	0
Glycerophospholipid	very-low-density lipoprotein particle [GO:0034361]	0
Glycerophospholipid	mitochondrial respiratory chain complex III [GO:0005750]	5
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	5
Glycerophospholipid	photosystem I [GO:0009522]	5
Glycerophospholipid	photosystem II [GO:0009523]	6
Glycerophospholipid	chloroplast thylakoid membrane [GO:0009535]	6
Glycerophospholipid	photosystem I [GO:0009522]	6
Glycerophospholipid	postsynaptic density membrane [GO:0098839]	1
Glycerophospholipid	cell-cell junction [GO:0005911]	1
Glycerophospholipid	axonal spine [GO:0044308]	1
Glycerophospholipid	neuromuscular junction [GO:0031594]	1
Glycerophospholipid	perisynaptic space [GO:0099544]	1
Glycerophospholipid	recycling endosome [GO:0055037]	1
Glycerophospholipid	dendritic spine [GO:0043197]	1
Glycerophospholipid	dendritic spine membrane [GO:0032591]	1
Glycerophospholipid	cell body [GO:0044297]	1
Glycerophospholipid	synaptic vesicle [GO:0008021]	1
Glycerophospholipid	neuron spine [GO:0044309]	1
Glycerophospholipid	somatodendritic compartment [GO:0036477]	1
Glycerophospholipid	synaptic membrane [GO:0097060]	1
Glycerophospholipid	cell surface [GO:0009986]	1
Glycerophospholipid	plasma membrane [GO:0005886]	1
Glycerophospholipid	protein-containing complex [GO:0032991]	1
Glycerophospholipid	endoplasmic reticulum membrane [GO:0005789]	1
Glycerophospholipid	presynaptic active zone membrane [GO:0048787]	1
Glycerophospholipid	dendrite membrane [GO:0032590]	1
Glycerophospholipid	excitatory synapse [GO:0060076]	1
Glycerophospholipid	asymmetric synapse [GO:0032279]	1
Glycerophospholipid	postsynaptic membrane [GO:0045211]	1
Glycerophospholipid	membrane [GO:0016020]	1
Glycerophospholipid	AMPA glutamate receptor complex [GO:0032281]	1
Glycerophospholipid	presynaptic membrane [GO:0042734]	1
Glycerophospholipid	dendrite [GO:0030425]	1
Glycerophospholipid	glutamatergic synapse [GO:0098978]	1
Glycerophospholipid	neuron projection [GO:0043005]	1
Glycerophospholipid	dendritic shaft [GO:0043198]	1
Glycerophospholipid	neuronal cell body [GO:0043025]	1
Glycerophospholipid	neuronal cell body membrane [GO:0032809]	1
Glycerophospholipid	synaptic vesicle membrane [GO:0030672]	1
Glycerophospholipid	postsynapse [GO:0098794]	1
Glycerophospholipid	presynapse [GO:0098793]	1
Glycerophospholipid	early endosome [GO:0005769]	1
Glycerophospholipid	recycling endosome membrane [GO:0055038]	1
Glycerophospholipid	ionotropic glutamate receptor complex [GO:0008328]	1
Glycerophospholipid	early endosome membrane [GO:0031901]	1
Glycerophospholipid	synapse [GO:0045202]	1
Glycerophospholipid	postsynaptic density [GO:0014069]	1
Glycerophospholipid	endoplasmic reticulum [GO:0005783]	1
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	7
Glycerophospholipid	respiratory chain complex IV [GO:0045277]	7
Glycerophospholipid	plasma membrane [GO:0005886]	1
Glycerophospholipid	photosystem II [GO:0009523]	8
Glycerophospholipid	chloroplast thylakoid membrane [GO:0009535]	8
Glycerophospholipid	photosystem II [GO:0009523]	8
Glycerophospholipid	chloroplast thylakoid membrane [GO:0009535]	8
Glycerophospholipid	receptor complex [GO:0043235]	12
Glycerophospholipid	plasma membrane [GO:0005886]	12
Glycerophospholipid	mitochondrion [GO:0005739]	8
Glycerophospholipid	membrane [GO:0016020]	8
Glycerophospholipid	mitochondrion [GO:0005739]	8
Glycerophospholipid	membrane [GO:0016020]	8
Glycerophospholipid	plasma membrane [GO:0005886]	4
Glycerophospholipid	calcium channel complex [GO:0034704]	4
Glycerophospholipid	extracellular space [GO:0005615]	16
Glycerophospholipid	plasma membrane [GO:0005886]	16
Glycerophospholipid	photosystem II reaction center [GO:0009539]	2
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	2
Glycerophospholipid	photosystem II reaction center [GO:0009539]	2
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	2
Glycerophospholipid	mitochondrion [GO:0005739]	7
Glycerophospholipid	mitochondrial processing peptidase complex [GO:0017087]	7
Glycerophospholipid	membrane [GO:0016020]	4
Glycerophospholipid	melanosome [GO:0042470]	4
Glycerophospholipid	sarcolemma [GO:0042383]	4
Glycerophospholipid	plasma membrane [GO:0005886]	4
Glycerophospholipid	basolateral plasma membrane [GO:0016323]	4
Glycerophospholipid	sodium:potassium-exchanging ATPase complex [GO:0005890]	4
Glycerophospholipid	axon [GO:0030424]	4
Glycerophospholipid	respiratory chain complex IV [GO:0045277]	3
Glycerophospholipid	mitochondrial respiratory chain complex IV [GO:0005751]	3
Glycerophospholipid	mitochondrion [GO:0005739]	5
